portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-MIXED,ES0044637712,ES0044637712=,government_bond,EUR,94.036,94.061,2.68,46886522,,0.6801,0.0051,7.6245,,,8.32,BB+,1549373098,1.0,2026-05-20,
SYN-MIXED,IT3787183454,IT3787183454=,government_bond,EUR,85.294,85.343,5.68,17135213,,7.1596,0.5270,4.8775,,,29.41,AA,2372427148,1.0,2026-05-20,
SYN-MIXED,AT2938516028,AT2938516028=,hy_corporate_bond,EUR,92.323,93.892,168.48,1915060,,7.2323,0.5510,6.9529,,,181.81,A,4477828757,1.0,2026-05-20,
SYN-MIXED,FR5025364543,FR5025364543=,hy_corporate_bond,EUR,90.191,91.673,162.93,3520469,,9.3813,0.9066,2.0536,,,458.10,A,3140230539,1.0,2026-05-20,
SYN-MIXED,GB3889068718,QJEO.AS,listed_equity,GBP,472.8509,473.0181,3.54,1798360231,0.555353161216803,,,,,1124172,,,,1.148481,2026-05-20,
SYN-MIXED,FR0284847556,FR0284847556=,ig_corporate_bond,EUR,100.400,100.543,14.15,7031129,,8.3247,0.7343,6.0304,,,120.27,BB,4368543775,1.0,2026-05-20,
SYN-MIXED,AT9383429171,AT9383429171=,hy_corporate_bond,EUR,99.482,100.319,83.82,1828287,,4.3767,0.2054,2.5786,,,178.52,BBB+,1791610251,1.0,2026-05-20,
SYN-MIXED,AT4808376282,JRSZW.MI,listed_equity,EUR,237.6967,237.7655,2.89,1685682232,1.659231677719728,,,,,3160048,,,,1.0,2026-05-20,
SYN-MIXED,NL2904472482,NL2904472482=,government_bond,EUR,94.150,94.165,1.56,72345939,,4.6814,0.2592,1.3202,,,11.90,BBB+,3515702343,1.0,2026-05-20,
SYN-MIXED,CH6652800942,JLQH.PA,listed_equity,CHF,476.2775,476.3062,0.60,949765986,1.355364724680848,,,,,1056117,,,,1.031368,2026-05-20,
SYN-MIXED,IT4672950377,IT4672950377=,hy_corporate_bond,EUR,100.154,101.925,175.24,2646140,,5.3702,0.2975,5.4182,,,504.07,BB+,2482127119,1.0,2026-05-20,
SYN-MIXED,AT5082843522,AT5082843522=,government_bond,EUR,101.817,101.859,4.12,27806175,,2.4133,0.0650,1.7880,,,11.50,A+,2472791252,1.0,2026-05-20,
SYN-MIXED,DK9287388155,HZVSR.SW,listed_equity,DKK,179.7719,179.8178,2.55,499453531,1.693784296699657,,,,,2575047,,,,0.130360,2026-05-20,
SYN-MIXED,SE1880171155,SRZDL.PA,listed_equity,SEK,496.8410,496.9943,3.09,993599548,0.917541000681335,,,,,2727935,,,,0.085977,2026-05-20,
SYN-MIXED,ES3119796199,ATZ.AS,listed_equity,EUR,17.3339,17.3420,4.69,1583332699,1.726904675671883,,,,,5557966,,,,1.0,2026-05-20,
SYN-MIXED,GB3990699257,GB3990699257=,government_bond,EUR,90.878,90.944,7.27,77720417,,11.4353,1.5661,5.5017,,,24.99,CCC,3669864559,1.0,2026-05-20,
SYN-MIXED,AT4220210372,AT4220210372=,government_bond,EUR,98.753,98.813,6.12,72513085,,2.5216,0.0649,2.8106,,,15.04,BBB+,4220296889,1.0,2026-05-20,
SYN-MIXED,DE2390137581,ANL.AS,listed_equity,EUR,306.0138,306.0559,1.38,1147580916,1.493796698078000,,,,,1465941,,,,1.0,2026-05-20,
SYN-MIXED,IT6403945954,IT6403945954=,hy_corporate_bond,EUR,92.315,93.462,123.57,3055542,,7.9176,0.5156,5.5007,,,328.90,A-,3608222484,1.0,2026-05-20,
SYN-MIXED,DE4266101201,SLZ.DE,listed_equity,EUR,145.8867,145.9171,2.08,1959542531,1.624022430073069,,,,,7423991,,,,1.0,2026-05-20,
SYN-MIXED,US3331042852,US3331042852=,hy_corporate_bond,EUR,100.125,102.102,195.55,2176778,,13.4982,1.5593,4.9039,,,188.74,BBB+,1118140574,1.0,2026-05-20,
SYN-MIXED,GB8409759869,GB8409759869=,government_bond,EUR,95.490,95.522,3.35,74986475,,9.0648,0.7809,0.5496,,,20.97,AA,1439311408,1.0,2026-05-20,
SYN-MIXED,BE9682990335,BVVH.L,listed_equity,EUR,378.8245,378.8668,1.12,534811553,0.934477345684532,,,,,9383179,,,,1.0,2026-05-20,
SYN-MIXED,NL6643860425,DRHE.SW,listed_equity,EUR,396.6300,396.6773,1.19,740304934,1.296777292847188,,,,,4106228,,,,1.0,2026-05-20,
SYN-MIXED,BE8692377379,BE8692377379=,hy_corporate_bond,EUR,99.673,100.916,123.96,4856064,,9.1839,0.7968,4.1036,,,346.23,BB+,1363766535,1.0,2026-05-20,
SYN-MIXED,GB7074755183,BIWDE.PA,listed_equity,GBP,64.1849,64.2029,2.81,1235474636,1.583392095292747,,,,,4574649,,,,1.193753,2026-05-20,
SYN-MIXED,ES2856103517,ES2856103517=,government_bond,EUR,97.687,97.762,7.69,8653618,,4.7291,0.2361,1.0762,,,9.85,B+,3177346762,1.0,2026-05-20,
SYN-MIXED,DE3159866240,DE3159866240=,hy_corporate_bond,EUR,99.394,100.711,131.56,4374971,,12.4889,1.6751,2.7580,,,458.45,AA+,3472898546,1.0,2026-05-20,
SYN-MIXED,GB8315683664,XEFN.MI,listed_equity,GBP,76.1359,76.1444,1.12,706551968,1.490330982795794,,,,,3161109,,,,1.169495,2026-05-20,
SYN-MIXED,NL2782178889,NL2782178889=,government_bond,EUR,96.145,96.201,5.83,76437141,,12.7680,1.7688,5.7670,,,25.06,CCC,2144996661,1.0,2026-05-20,
SYN-MIXED,AT9475983767,NZEHT.MI,listed_equity,EUR,462.0264,462.1492,2.66,760832239,0.907595992048230,,,,,1989725,,,,1.0,2026-05-20,
SYN-MIXED,US1012871631,US1012871631=,hy_corporate_bond,EUR,101.772,102.501,71.35,1210215,,2.3175,0.0458,1.0895,,,460.87,AA+,3941745643,1.0,2026-05-20,
SYN-MIXED,US2848590856,MXB.L,listed_equity,USD,218.4524,218.4826,1.38,259026888,1.323704380682639,,,,,5060776,,,,0.919131,2026-05-20,
SYN-ILLIQ,IT3931994272,IT3931994272=,ig_corporate_bond,EUR,99.923,100.259,33.47,18441912,,3.4783,0.1404,1.8859,,,72.18,B,544818634,1.0,2026-05-20,
SYN-ILLIQ,FI8250966066,FI8250966066=,ig_corporate_bond,EUR,90.423,90.672,27.39,7367964,,12.8995,1.8509,5.0972,,,90.59,B,434851491,1.0,2026-05-20,
SYN-ILLIQ,DE3662618171,DE3662618171=,hy_corporate_bond,EUR,84.928,85.632,82.55,1038583,,4.5869,0.2442,4.5284,,,588.11,AA-,583560021,1.0,2026-05-20,
SYN-ILLIQ,FI2042930699,FI2042930699=,ig_corporate_bond,EUR,101.902,102.150,24.24,14113592,,3.1843,0.1084,1.3049,,,130.17,A-,4908375509,1.0,2026-05-20,
SYN-ILLIQ,ES4920888366,ES4920888366=,hy_corporate_bond,EUR,89.251,89.851,66.93,4924602,,2.2924,0.0444,1.5193,,,493.02,BBB,3553181484,1.0,2026-05-20,
SYN-ILLIQ,AT8927331446,AT8927331446=,hy_corporate_bond,EUR,86.108,87.182,124.06,1985427,,7.1257,0.5557,5.6528,,,528.49,A-,1206779806,1.0,2026-05-20,
SYN-ILLIQ,DE9819454679,DE9819454679=,hy_corporate_bond,EUR,101.707,102.507,78.32,441085,,12.6953,1.5960,5.5935,,,230.68,BBB+,4993744296,1.0,2026-05-20,
SYN-ILLIQ,FI4060857725,FI4060857725=,ig_corporate_bond,EUR,92.808,93.047,25.68,13692114,,2.2287,0.0476,5.7128,,,147.31,CCC,3733017582,1.0,2026-05-20,
SYN-ILLIQ,AT6618860957,AT6618860957=,hy_corporate_bond,EUR,85.447,87.141,196.28,1759295,,9.1269,0.9965,1.4207,,,527.15,A+,3653482452,1.0,2026-05-20,
SYN-ILLIQ,US2642484841,US2642484841=,hy_corporate_bond,EUR,99.622,101.017,139.05,3805884,,12.1143,1.7277,3.1707,,,450.00,BBB+,4755680207,1.0,2026-05-20,
SYN-ILLIQ,GB9685643887,GB9685643887=,hy_corporate_bond,EUR,87.428,88.467,118.20,698731,,7.5955,0.5148,7.5680,,,163.38,B,3715211944,1.0,2026-05-20,
SYN-ILLIQ,FR7238925702,FR7238925702=,hy_corporate_bond,EUR,97.597,99.527,195.81,1974902,,10.3485,0.9222,5.1648,,,193.35,B+,474934569,1.0,2026-05-20,
SYN-ILLIQ,FR9347714989,FR9347714989=,ig_corporate_bond,EUR,94.730,94.957,23.98,6224477,,7.7195,0.5971,4.5683,,,127.14,AAA,2748592036,1.0,2026-05-20,
SYN-ILLIQ,DE5098459152,DE5098459152=,hy_corporate_bond,EUR,85.141,86.122,114.56,4583202,,6.0626,0.3403,3.3225,,,356.85,BBB,261013001,1.0,2026-05-20,
SYN-ILLIQ,FI9941477275,FI9941477275=,hy_corporate_bond,EUR,99.669,101.507,182.71,904307,,6.7449,0.4208,3.4181,,,493.81,BBB+,2887390596,1.0,2026-05-20,
SYN-ILLIQ,AT9179156778,AT9179156778=,ig_corporate_bond,EUR,98.573,98.842,27.17,9780266,,12.8881,1.6655,3.4354,,,89.36,BBB-,4857266716,1.0,2026-05-20,
SYN-ILLIQ,NL8401300274,NL8401300274=,ig_corporate_bond,EUR,100.236,100.422,18.53,1697767,,9.0617,0.6990,3.2481,,,127.15,B+,2961438193,1.0,2026-05-20,
SYN-ILLIQ,DE3466526354,DE3466526354=,hy_corporate_bond,EUR,91.529,92.122,64.60,1791201,,5.6818,0.3036,5.4593,,,261.43,BBB-,3275605842,1.0,2026-05-20,
SYN-ILLIQ,DE0267889769,DE0267889769=,hy_corporate_bond,EUR,97.869,99.650,180.34,660909,,2.9618,0.0891,0.7803,,,446.00,BBB,2170117896,1.0,2026-05-20,
SYN-ILLIQ,FR1153451525,FR1153451525=,hy_corporate_bond,EUR,89.635,91.030,154.39,2981147,,14.7936,2.0815,3.4273,,,407.64,AA+,4060800185,1.0,2026-05-20,
SYN-ILLIQ,GB5075957156,GB5075957156=,hy_corporate_bond,EUR,88.563,89.673,124.51,4076140,,10.1771,0.8976,2.7464,,,586.24,BB+,1088617271,1.0,2026-05-20,
SYN-ILLIQ,US4576132693,US4576132693=,hy_corporate_bond,EUR,99.856,101.630,176.06,2725587,,4.6667,0.1784,7.9717,,,330.91,BB,1206841287,1.0,2026-05-20,
SYN-ILLIQ,US7057554265,US7057554265=,hy_corporate_bond,EUR,98.675,100.033,136.73,3000137,,4.4638,0.2045,4.4830,,,342.20,AA+,1801850787,1.0,2026-05-20,
SYN-ILLIQ,ES8415797692,ES8415797692=,hy_corporate_bond,EUR,90.260,91.814,170.62,2221261,,8.3292,0.6105,3.5173,,,431.23,B+,2320820166,1.0,2026-05-20,
SYN-ILLIQ,FR5223640659,FR5223640659=,hy_corporate_bond,EUR,101.878,103.358,144.18,2629498,,3.2048,0.1027,5.4560,,,520.76,A+,4696704670,1.0,2026-05-20,
SYN-ILLIQ,NL6293801278,NL6293801278=,ig_corporate_bond,EUR,95.518,95.790,28.43,15497824,,6.7890,0.4731,5.2007,,,92.67,AA,1884945879,1.0,2026-05-20,
SYN-ILLIQ,AT9081053503,AT9081053503=,ig_corporate_bond,EUR,99.764,100.093,32.97,16960379,,6.4488,0.4758,7.3335,,,106.07,A+,4245238216,1.0,2026-05-20,
SYN-ILLIQ,IT1281178898,IT1281178898=,hy_corporate_bond,EUR,97.488,98.354,88.47,3046038,,6.3851,0.3447,1.9394,,,260.51,BBB+,4153421238,1.0,2026-05-20,
SYN-ILLIQ,AT1616934639,AT1616934639=,hy_corporate_bond,EUR,104.232,105.420,113.30,4537713,,3.4289,0.1069,0.7186,,,505.35,BBB,1461082760,1.0,2026-05-20,
SYN-ILLIQ,ES7623634477,ES7623634477=,hy_corporate_bond,EUR,101.058,103.043,194.57,2480626,,0.7887,0.0071,1.1295,,,420.72,CCC,4349141721,1.0,2026-05-20,
SYN-ILLIQ,ES2800050549,ES2800050549=,hy_corporate_bond,EUR,102.160,103.711,150.75,4440025,,6.2550,0.4444,6.8206,,,256.22,BBB,2897769559,1.0,2026-05-20,
SYN-ILLIQ,FI2772453569,FI2772453569=,hy_corporate_bond,EUR,94.607,96.271,174.35,4753405,,14.0076,1.7673,7.1342,,,257.13,B+,699156484,1.0,2026-05-20,
SYN-ILLIQ,BE9072226576,BE9072226576=,hy_corporate_bond,EUR,100.831,102.463,160.59,4048624,,11.2874,1.4960,2.1351,,,198.07,A+,1149132327,1.0,2026-05-20,
SYN-ILLIQ,NL5533580293,NL5533580293=,ig_corporate_bond,EUR,89.961,90.211,27.68,10061992,,5.9332,0.4152,2.8737,,,80.85,A+,3445418393,1.0,2026-05-20,
SYN-ILLIQ,DE5110621371,DE5110621371=,hy_corporate_bond,EUR,103.198,104.281,104.45,3606789,,12.4098,1.2450,7.7510,,,422.62,BB+,4223217536,1.0,2026-05-20,
SYN-ILLIQ,GB1800516050,GB1800516050=,hy_corporate_bond,EUR,85.286,86.901,187.62,3390833,,4.1683,0.1657,5.2921,,,465.28,BB+,4525469784,1.0,2026-05-20,
SYN-ILLIQ,NL9264424152,NL9264424152=,hy_corporate_bond,EUR,101.425,103.253,178.65,2003508,,13.6919,1.7944,7.8349,,,264.99,B,542226606,1.0,2026-05-20,
SYN-ILLIQ,FI3128541049,FI3128541049=,hy_corporate_bond,EUR,90.135,91.762,178.91,885113,,6.8633,0.4366,6.5919,,,439.99,A+,3967655258,1.0,2026-05-20,
SYN-ILLIQ,US8876530527,US8876530527=,hy_corporate_bond,EUR,100.495,102.433,191.07,2408347,,6.4879,0.4784,5.8804,,,544.54,B,4119182421,1.0,2026-05-20,
SYN-ILLIQ,IT2790552070,IT2790552070=,hy_corporate_bond,EUR,89.949,90.490,59.96,2162266,,11.0739,1.2497,2.9508,,,462.84,BB+,3833679682,1.0,2026-05-20,
SYN-ILLIQ,AT1452556933,AT1452556933=,ig_corporate_bond,EUR,97.439,97.768,33.73,3153798,,6.3096,0.4185,2.8529,,,39.87,BBB,873329953,1.0,2026-05-20,
SYN-ILLIQ,NL5731812791,NL5731812791=,hy_corporate_bond,EUR,99.613,101.092,147.38,737455,,9.1132,0.8007,7.5456,,,353.17,AA,4380178634,1.0,2026-05-20,
SYN-ILLIQ,FI9001940200,FI9001940200=,hy_corporate_bond,EUR,97.890,99.609,174.02,4017690,,3.3806,0.1104,1.8642,,,544.38,CCC,4729310059,1.0,2026-05-20,
SYN-ILLIQ,BE4268205522,BE4268205522=,hy_corporate_bond,EUR,85.186,85.643,53.45,2836797,,9.3740,0.7834,1.1673,,,358.09,B,1382737511,1.0,2026-05-20,
SYN-ILLIQ,AT6420795759,AT6420795759=,hy_corporate_bond,EUR,92.489,93.552,114.34,1374773,,1.7914,0.0304,7.6043,,,202.81,A-,3621058777,1.0,2026-05-20,
