portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-FIXEDINC,FR3042591564,FR3042591564=,government_bond,EUR,93.364,93.435,7.57,76082110,,4.7382,0.2407,3.3188,,,19.15,BBB,228925847,1.0,2026-05-24,
SYN-MIXED,DE0565635156,DE0565635156=,ig_corporate_bond,EUR,89.312,89.405,10.42,16703014,,11.4192,1.5535,3.6255,,,136.07,A,529473156,1.0,2026-05-24,
SYN-MIXED,ES4494338952,ES4494338952=,ig_corporate_bond,EUR,94.599,94.958,37.80,5290628,,11.2977,1.3222,1.5271,,,43.72,A+,4650182445,1.0,2026-05-24,
SYN-MIXED,IT6651685051,IT6651685051=,ig_corporate_bond,EUR,95.476,95.648,18.02,10830973,,7.6116,0.6391,4.9974,,,125.91,B+,179796030,1.0,2026-05-24,
SYN-MIXED,SE9350310829,ENISL.PA,listed_equity,SEK,170.1142,170.1463,1.89,1603845805,0.775381083266986,,,,,5667862,,,,0.089877,2026-05-24,
SYN-MIXED,NL9749112137,NL9749112137=,government_bond,EUR,102.046,102.098,5.04,13003365,,9.5538,1.0827,3.6532,,,14.45,CCC,838422164,1.0,2026-05-24,
SYN-MIXED,IT1092468041,IT1092468041=,ig_corporate_bond,EUR,85.845,86.015,19.78,5422153,,6.2562,0.3827,3.8103,,,74.52,BBB+,2561684714,1.0,2026-05-24,
SYN-MIXED,GB9794560780,GB9794560780=,ig_corporate_bond,EUR,103.588,103.708,11.57,5308787,,1.5016,0.0202,1.1335,,,147.43,BBB-,1316814818,1.0,2026-05-24,
SYN-MIXED,DE8890576564,DE8890576564=,hy_corporate_bond,EUR,103.094,104.636,148.43,3133736,,9.0680,0.8008,7.3621,,,298.53,BB+,3238318828,1.0,2026-05-24,
SYN-MIXED,GB1231199660,GB1231199660=,hy_corporate_bond,EUR,92.674,93.189,55.51,2040043,,6.8903,0.4848,6.1186,,,166.35,AA,1615252633,1.0,2026-05-24,
SYN-MIXED,GB8049620113,GB8049620113=,ig_corporate_bond,EUR,96.771,97.091,33.07,3699722,,8.5858,0.7088,1.6554,,,86.64,AA+,2736768467,1.0,2026-05-24,
SYN-MIXED,FR9017546920,FR9017546920=,government_bond,EUR,90.743,90.781,4.10,57013519,,11.4152,1.1071,0.7439,,,28.75,BB,3306801114,1.0,2026-05-24,
SYN-MIXED,US5116313640,US5116313640=,government_bond,EUR,89.969,89.998,3.19,46253973,,5.1079,0.2978,3.8511,,,7.29,BBB-,4300000005,1.0,2026-05-24,
SYN-MIXED,LU9293909707,IKEDK.AS,listed_equity,EUR,51.0921,51.1156,4.59,714701521,1.697110142940463,,,,,7498012,,,,1.0,2026-05-24,
SYN-MIXED,IT6897734124,IT6897734124=,ig_corporate_bond,EUR,86.477,86.807,38.04,5474419,,1.1172,0.0124,5.7136,,,67.61,A+,1140719612,1.0,2026-05-24,
SYN-MIXED,BE9881301198,GENSJ.L,listed_equity,EUR,389.3652,389.3881,0.59,1414748169,1.355224134030881,,,,,360373,,,,1.0,2026-05-24,
SYN-MIXED,FI4941663802,FI4941663802=,ig_corporate_bond,EUR,102.600,102.880,27.24,4923837,,6.8972,0.4189,6.8883,,,135.99,A-,2834574392,1.0,2026-05-24,
SYN-MIXED,FI2758733652,FI2758733652=,government_bond,EUR,84.995,85.014,2.20,63179459,,8.7487,0.8083,3.7672,,,7.26,A,3898845434,1.0,2026-05-24,
SYN-MIXED,ES8529609222,ES8529609222=,government_bond,EUR,94.419,94.473,5.74,33362109,,4.0503,0.1908,5.2708,,,16.14,AAA,3788384293,1.0,2026-05-24,
SYN-MIXED,GB6384010264,GB6384010264=,hy_corporate_bond,EUR,100.624,102.650,199.36,1100533,,4.7707,0.1856,7.6386,,,530.23,B,3979920725,1.0,2026-05-24,
SYN-MIXED,NL3375262275,NL3375262275=,ig_corporate_bond,EUR,86.352,86.595,28.05,15367286,,5.2917,0.2768,5.5777,,,58.76,BB+,1861224546,1.0,2026-05-24,
SYN-MIXED,US3778726831,US3778726831=,hy_corporate_bond,EUR,101.840,103.030,116.14,2654615,,8.8989,0.8840,2.2011,,,598.97,BBB-,4869340418,1.0,2026-05-24,
SYN-MIXED,SE7681804418,YSZ.MI,listed_equity,SEK,201.2090,201.2304,1.06,382946573,0.502602414190933,,,,,1805944,,,,0.087997,2026-05-24,
SYN-MIXED,IE8277287286,STJ.MI,listed_equity,EUR,176.6721,176.7031,1.75,1890161436,1.479045615717148,,,,,363813,,,,1.0,2026-05-24,
SYN-MIXED,ES9279221465,ES9279221465=,government_bond,EUR,100.423,100.498,7.46,65777918,,8.5747,0.6070,5.9667,,,9.93,BBB-,1171502750,1.0,2026-05-24,
SYN-MIXED,FI0205984319,FI0205984319=,government_bond,EUR,85.965,85.975,1.21,63751648,,11.5085,1.3685,7.0558,,,20.55,BBB,2479302360,1.0,2026-05-24,
SYN-MIXED,NL5943130681,NL5943130681=,government_bond,EUR,98.705,98.726,2.18,23518077,,8.8265,0.7895,1.2613,,,19.18,BBB,2758751595,1.0,2026-05-24,
SYN-MIXED,BE7988511624,IOYY.PA,listed_equity,EUR,470.9225,471.0220,2.11,912670690,1.090745182886099,,,,,3051435,,,,1.0,2026-05-24,
SYN-MIXED,BE5480235445,BE5480235445=,government_bond,EUR,87.209,87.253,4.98,73595644,,10.0958,0.8443,7.5132,,,7.74,AA,2655863531,1.0,2026-05-24,
SYN-MIXED,ES3611532447,ES3611532447=,hy_corporate_bond,EUR,102.548,103.662,108.03,4348028,,2.6058,0.0757,2.7867,,,532.89,A-,604984167,1.0,2026-05-24,
SYN-MIXED,BE2116068265,BE2116068265=,government_bond,EUR,94.160,94.207,5.02,76208504,,12.5133,1.6876,3.9977,,,12.09,BBB-,3595714770,1.0,2026-05-24,
SYN-MIXED,IE3787992301,WNKI.SW,listed_equity,EUR,61.6996,61.7030,0.55,1967258352,1.767506283095388,,,,,8300540,,,,1.0,2026-05-24,
SYN-ILLIQ,BE9100299846,BE9100299846=,ig_corporate_bond,EUR,91.806,92.145,36.87,17318294,,4.5698,0.1723,4.7022,,,79.27,CCC,1369756358,1.0,2026-05-24,
SYN-ILLIQ,NL1236516104,NL1236516104=,hy_corporate_bond,EUR,103.801,104.391,56.73,2293250,,10.9457,0.9785,2.4285,,,338.79,BBB,4226759945,1.0,2026-05-24,
SYN-ILLIQ,IT1034849230,IT1034849230=,hy_corporate_bond,EUR,93.241,93.908,71.24,1143214,,8.5095,0.7691,4.0762,,,376.30,B,1442207907,1.0,2026-05-24,
SYN-ILLIQ,US0074971623,US0074971623=,hy_corporate_bond,EUR,99.153,101.114,195.76,1436194,,10.8426,1.2979,2.0725,,,431.19,A,842178834,1.0,2026-05-24,
SYN-ILLIQ,US2114254420,US2114254420=,hy_corporate_bond,EUR,94.399,95.568,123.09,422258,,9.3984,1.0235,5.3266,,,227.70,BBB+,1540368069,1.0,2026-05-24,
SYN-ILLIQ,US2648059950,US2648059950=,hy_corporate_bond,EUR,93.907,95.786,198.12,700713,,3.4186,0.1227,2.9419,,,201.32,A,1664667566,1.0,2026-05-24,
SYN-ILLIQ,AT0209317824,AT0209317824=,hy_corporate_bond,EUR,88.320,89.648,149.24,2295074,,10.7805,1.3632,3.9011,,,404.54,B+,2451410552,1.0,2026-05-24,
SYN-ILLIQ,US7843076342,US7843076342=,hy_corporate_bond,EUR,88.458,89.197,83.24,911051,,8.6739,0.8394,2.8071,,,381.71,BBB,3249482585,1.0,2026-05-24,
SYN-ILLIQ,IT5360069348,IT5360069348=,hy_corporate_bond,EUR,101.302,102.532,120.67,930406,,8.1759,0.6327,0.8919,,,379.28,BB+,4976682063,1.0,2026-05-24,
SYN-ILLIQ,GB5726553341,GB5726553341=,hy_corporate_bond,EUR,99.198,100.818,161.98,2031137,,9.5818,0.7675,4.9213,,,230.70,BBB,4222673774,1.0,2026-05-24,
SYN-ILLIQ,BE1588663765,BE1588663765=,hy_corporate_bond,EUR,94.472,95.440,101.86,4560055,,9.1132,0.8003,1.5724,,,295.34,BB,4314746859,1.0,2026-05-24,
SYN-ILLIQ,US7526852835,US7526852835=,hy_corporate_bond,EUR,92.472,93.740,136.18,4446197,,3.9640,0.1609,2.1973,,,365.44,BBB+,1809657693,1.0,2026-05-24,
SYN-ILLIQ,US6586763704,US6586763704=,hy_corporate_bond,EUR,97.803,98.858,107.25,1750870,,12.0235,1.7323,4.5354,,,571.44,B,1033864289,1.0,2026-05-24,
SYN-ILLIQ,FR8438539454,FR8438539454=,hy_corporate_bond,EUR,100.988,102.273,126.48,4020456,,3.2424,0.1169,6.6091,,,310.86,BBB,3779035424,1.0,2026-05-24,
SYN-ILLIQ,US7504064032,US7504064032=,hy_corporate_bond,EUR,85.189,86.436,145.32,878097,,12.4166,1.3597,1.2555,,,247.53,BB,3604065213,1.0,2026-05-24,
SYN-ILLIQ,BE8408176481,BE8408176481=,hy_corporate_bond,EUR,95.738,96.692,99.14,2260960,,4.5769,0.2406,1.8803,,,484.54,BB,120848353,1.0,2026-05-24,
SYN-ILLIQ,US4953611697,US4953611697=,hy_corporate_bond,EUR,98.322,100.064,175.61,935514,,8.6974,0.7827,2.6040,,,487.38,A,649715549,1.0,2026-05-24,
SYN-ILLIQ,IT3732719528,IT3732719528=,hy_corporate_bond,EUR,91.764,92.537,83.79,1636837,,1.5115,0.0257,0.5231,,,390.45,B+,168851498,1.0,2026-05-24,
SYN-ILLIQ,US7660198789,US7660198789=,ig_corporate_bond,EUR,85.992,86.265,31.63,17072423,,8.7889,0.6383,6.6897,,,149.64,A-,2435286816,1.0,2026-05-24,
SYN-ILLIQ,US2507870445,US2507870445=,hy_corporate_bond,EUR,97.715,98.854,115.90,3332999,,4.9619,0.1997,7.5536,,,383.29,B,2507890828,1.0,2026-05-24,
SYN-ILLIQ,US0604845914,US0604845914=,hy_corporate_bond,EUR,99.287,101.137,184.58,383725,,1.7881,0.0366,0.9390,,,564.26,BB,4656133450,1.0,2026-05-24,
SYN-ILLIQ,FI6139980337,FI6139980337=,hy_corporate_bond,EUR,86.328,87.514,136.37,929959,,6.7566,0.4099,4.0588,,,416.79,BBB,2317541000,1.0,2026-05-24,
SYN-ILLIQ,US8685572324,US8685572324=,ig_corporate_bond,EUR,104.862,105.010,14.12,9847656,,3.1446,0.1027,0.6691,,,101.43,BBB-,2932445032,1.0,2026-05-24,
SYN-ILLIQ,ES8018447005,ES8018447005=,hy_corporate_bond,EUR,102.202,103.029,80.62,557593,,13.2071,1.8986,5.4461,,,204.93,B,979750993,1.0,2026-05-24,
SYN-ILLIQ,US1141713814,US1141713814=,hy_corporate_bond,EUR,99.309,100.276,96.93,4862439,,4.2216,0.1780,2.5945,,,321.73,A+,4147207087,1.0,2026-05-24,
SYN-ILLIQ,US1759237120,US1759237120=,hy_corporate_bond,EUR,87.903,88.985,122.34,3500430,,2.5637,0.0688,7.9536,,,191.28,AA+,1008884486,1.0,2026-05-24,
SYN-ILLIQ,US1608715506,US1608715506=,hy_corporate_bond,EUR,98.382,99.349,97.79,1949925,,1.3162,0.0183,6.2876,,,237.88,BBB+,1948558470,1.0,2026-05-24,
SYN-ILLIQ,US5509813090,US5509813090=,ig_corporate_bond,EUR,91.737,91.946,22.71,10946400,,12.9611,1.7363,4.9676,,,106.69,BB,100112423,1.0,2026-05-24,
SYN-ILLIQ,GB0972288884,GB0972288884=,hy_corporate_bond,EUR,96.962,98.724,180.01,3317486,,8.6642,0.6690,3.2607,,,481.62,CCC,3709102976,1.0,2026-05-24,
SYN-ILLIQ,BE7874721967,BE7874721967=,hy_corporate_bond,EUR,91.523,92.325,87.27,4811172,,12.1097,1.2646,7.9401,,,210.45,B+,2579626318,1.0,2026-05-24,
SYN-ILLIQ,US7086215006,US7086215006=,hy_corporate_bond,EUR,103.985,105.166,112.96,975640,,0.8235,0.0074,5.5105,,,466.22,BBB+,2290984197,1.0,2026-05-24,
SYN-ILLIQ,US2501947478,US2501947478=,hy_corporate_bond,EUR,86.877,87.972,125.28,882927,,4.0965,0.1811,3.0774,,,509.32,BBB-,3076389077,1.0,2026-05-24,
SYN-ILLIQ,DE4101890481,DE4101890481=,hy_corporate_bond,EUR,94.844,95.966,117.54,555775,,8.7765,0.7396,4.4617,,,485.44,BBB,171050265,1.0,2026-05-24,
SYN-ILLIQ,GB7118516531,GB7118516531=,ig_corporate_bond,EUR,94.168,94.265,10.25,18795950,,3.8870,0.1751,1.0699,,,46.99,BB+,3236746768,1.0,2026-05-24,
SYN-ILLIQ,BE9957327095,BE9957327095=,ig_corporate_bond,EUR,101.469,101.846,37.08,19072767,,12.4124,1.5655,4.3521,,,121.38,AA+,4351266391,1.0,2026-05-24,
SYN-ILLIQ,US0923516179,US0923516179=,hy_corporate_bond,EUR,89.748,90.285,59.59,3304938,,14.9131,2.4090,6.1875,,,576.06,AA,2960541256,1.0,2026-05-24,
SYN-ILLIQ,NL7077657559,NL7077657559=,hy_corporate_bond,EUR,85.506,86.719,140.79,587935,,3.6370,0.1213,1.1684,,,165.11,AA,3496632832,1.0,2026-05-24,
SYN-ILLIQ,AT6955479476,AT6955479476=,hy_corporate_bond,EUR,100.752,101.971,120.26,1167912,,10.8693,1.2515,3.3981,,,401.57,BBB+,2830169621,1.0,2026-05-24,
SYN-ILLIQ,BE7768037708,BE7768037708=,hy_corporate_bond,EUR,85.964,86.780,94.41,212698,,3.7900,0.1327,1.1448,,,252.72,AA-,408440063,1.0,2026-05-24,
SYN-ILLIQ,ES5338646772,ES5338646772=,hy_corporate_bond,EUR,93.419,95.254,194.56,2033916,,8.3113,0.5596,6.4150,,,547.37,CCC,3921108666,1.0,2026-05-24,
SYN-ILLIQ,ES6882855028,ES6882855028=,hy_corporate_bond,EUR,89.417,90.038,69.16,2869116,,10.8401,1.1146,4.2948,,,237.75,BBB,171644108,1.0,2026-05-24,
SYN-ILLIQ,US0162631229,US0162631229=,hy_corporate_bond,EUR,91.955,93.279,142.97,3177355,,11.8404,1.6167,3.4624,,,275.87,B,837283473,1.0,2026-05-24,
SYN-ILLIQ,FR6673669430,FR6673669430=,hy_corporate_bond,EUR,89.239,90.958,190.78,3313124,,11.3214,1.0297,5.6196,,,464.93,A-,4440513546,1.0,2026-05-24,
SYN-ILLIQ,US0138536642,US0138536642=,ig_corporate_bond,EUR,97.321,97.576,26.16,17379224,,8.3665,0.7467,3.9271,,,71.80,AA-,1008115189,1.0,2026-05-24,
SYN-ILLIQ,ES1106092782,ES1106092782=,hy_corporate_bond,EUR,91.506,92.295,85.88,933657,,11.3394,1.4704,1.3401,,,376.82,BBB+,847326018,1.0,2026-05-24,
SYN-ILLIQ,US9285861307,US9285861307=,hy_corporate_bond,EUR,94.347,95.246,94.83,1166875,,14.2956,2.0433,6.6925,,,183.81,A,3181169214,1.0,2026-05-24,
SYN-ILLIQ,BE7407773609,BE7407773609=,hy_corporate_bond,EUR,91.181,92.034,93.13,1462764,,5.3309,0.2854,0.7349,,,365.85,BB+,3925302745,1.0,2026-05-24,
SYN-ILLIQ,US5658861650,US5658861650=,hy_corporate_bond,EUR,95.838,97.761,198.64,2121320,,13.7022,1.5207,3.2173,,,281.16,B+,2335588315,1.0,2026-05-24,
SYN-ILLIQ,NL5549668695,NL5549668695=,hy_corporate_bond,EUR,101.199,101.908,69.81,3722335,,2.6131,0.0552,1.2955,,,179.56,A+,4356921360,1.0,2026-05-24,
SYN-ILLIQ,NL0988191214,NL0988191214=,hy_corporate_bond,EUR,99.972,101.947,195.61,1371700,,10.6123,1.2926,7.3975,,,323.30,BB+,3162074154,1.0,2026-05-24,
SYN-ILLIQ,FR4258359090,FR4258359090=,hy_corporate_bond,EUR,86.484,88.158,191.70,4265045,,4.6647,0.2079,1.8985,,,508.51,B+,1106848540,1.0,2026-05-24,
SYN-ILLIQ,FI8746685676,FI8746685676=,hy_corporate_bond,EUR,100.001,101.591,157.79,857731,,9.9607,1.1675,6.3911,,,362.39,AA,2556626930,1.0,2026-05-24,
SYN-ILLIQ,US0083517224,US0083517224=,ig_corporate_bond,EUR,85.301,85.538,27.78,5281004,,10.3922,1.0478,0.9905,,,83.14,B+,3636181237,1.0,2026-05-24,
SYN-ILLIQ,US6918049757,US6918049757=,hy_corporate_bond,EUR,100.000,100.941,93.72,2722990,,4.9097,0.1998,6.5068,,,180.19,A,4534680783,1.0,2026-05-24,
SYN-ILLIQ,US1276267760,US1276267760=,ig_corporate_bond,EUR,100.764,100.943,17.74,14440988,,8.0477,0.7314,4.1364,,,97.82,A-,489518329,1.0,2026-05-24,
SYN-LOANFUND,FI6955772200,FI6955772200=,ig_corporate_bond,EUR,103.384,103.556,16.61,14277617,,4.6461,0.2383,5.3122,,,49.50,B,2915395231,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-25926,,originated_loan,EUR,,,,,,4.06,,0.056,,,205,B-,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-27597,,originated_loan,EUR,,,,,,2.12,,0.0699,,,693,B,,1.0,2026-05-24,
SYN-LOANFUND,FI1297746420,FI1297746420=,ig_corporate_bond,EUR,96.510,96.627,12.09,7029070,,9.7533,1.0660,6.4482,,,36.65,B+,660634293,1.0,2026-05-24,
SYN-LOANFUND,BE2450979083,BE2450979083=,ig_corporate_bond,EUR,102.525,102.891,35.69,10162168,,13.2603,1.4858,4.2091,,,46.39,BB+,4276503838,1.0,2026-05-24,
SYN-LOANFUND,NL4556339549,NL4556339549=,ig_corporate_bond,EUR,89.655,89.977,35.79,16277119,,11.3285,1.2059,6.4635,,,91.68,AAA,3522753921,1.0,2026-05-24,
SYN-LOANFUND,GB7231893946,GB7231893946=,ig_corporate_bond,EUR,89.292,89.545,28.25,14781014,,13.4473,2.1520,1.9019,,,141.99,BB,2945679951,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-15966,,originated_loan,EUR,,,,,,1.15,,0.0663,,,762,CCC+,,1.0,2026-05-24,
SYN-LOANFUND,BE4922594615,BE4922594615=,ig_corporate_bond,EUR,94.715,94.977,27.58,18193819,,4.4647,0.2173,7.6069,,,126.37,A,343662343,1.0,2026-05-24,
SYN-LOANFUND,NL9489151069,NL9489151069=,ig_corporate_bond,EUR,88.493,88.807,35.35,10289214,,11.4436,1.0851,6.3580,,,86.32,B+,1648022488,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-49281,,originated_loan,EUR,,,,,,2.64,,0.0929,,,469,B,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-93587,,originated_loan,EUR,,,,,,3.33,,0.0567,,,601,CCC+,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-82608,,originated_loan,EUR,,,,,,2.82,,0.0477,,,492,B+,,1.0,2026-05-24,
SYN-LOANFUND,GB9237513281,GB9237513281=,ig_corporate_bond,EUR,93.573,93.802,24.36,2034690,,14.0829,2.3106,6.2407,,,69.65,AA,3758081413,1.0,2026-05-24,
SYN-LOANFUND,AT6439767088,AT6439767088=,ig_corporate_bond,EUR,102.803,103.030,22.06,15289130,,3.1213,0.1060,3.9005,,,103.20,BB+,4271323227,1.0,2026-05-24,
SYN-LOANFUND,DE4104934197,DE4104934197=,ig_corporate_bond,EUR,97.054,97.314,26.76,16662929,,14.4987,2.3026,5.6031,,,87.48,BB,973619116,1.0,2026-05-24,
SYN-LOANFUND,ES8935121860,ES8935121860=,ig_corporate_bond,EUR,92.479,92.736,27.80,3323037,,7.3428,0.4367,2.2055,,,38.03,AA,4734641413,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-84373,,originated_loan,EUR,,,,,,4.55,,0.1079,,,438,CCC+,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-80834,,originated_loan,EUR,,,,,,2.28,,0.0873,,,589,B,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-10042,,originated_loan,EUR,,,,,,4.48,,0.0482,,,279,CCC+,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-35796,,originated_loan,EUR,,,,,,4.03,,0.0845,,,659,CCC+,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-38749,,originated_loan,EUR,,,,,,2.88,,0.0982,,,592,B+,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-59276,,originated_loan,EUR,,,,,,1.13,,0.1153,,,372,B-,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-60950,,originated_loan,EUR,,,,,,2.6,,0.1111,,,433,CCC+,,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-10402,,originated_loan,EUR,,,,,,2.51,,0.0736,,,397,B,,1.0,2026-05-24,
SYN-LOANFUND,ES2768168780,ES2768168780=,ig_corporate_bond,EUR,104.789,104.980,18.20,1741667,,5.5147,0.2639,7.0972,,,115.97,A,1399428654,1.0,2026-05-24,
SYN-LOANFUND,LOAN-SYN24.05.-10009,,originated_loan,EUR,,,,,,4.99,,0.1187,,,542,CCC+,,1.0,2026-05-24,
SYN-LEVERAGED,FI3372076073,JLBA.DE,listed_equity,EUR,276.1454,276.2602,4.16,362580859,1.059832902255498,,,,,7374600,,,,1.0,2026-05-24,
SYN-LEVERAGED,LU6764081980,OWZD.SW,listed_equity,EUR,265.3857,265.4473,2.32,1081702137,0.686331365882842,,,,,6140082,,,,1.0,2026-05-24,
SYN-LEVERAGED,FI6117324681,FI6117324681=,government_bond,EUR,94.356,94.385,3.08,70777023,,0.5237,0.0026,4.6761,,,6.10,B,1276657398,1.0,2026-05-24,
SYN-LEVERAGED,NL6119182535,CSNC.L,listed_equity,EUR,35.3834,35.3885,1.44,1264542540,0.536836788846534,,,,,982058,,,,1.0,2026-05-24,
SYN-LEVERAGED,US1089039638,US1089039638=,government_bond,EUR,93.039,93.108,7.40,58932865,,0.6616,0.0051,4.1710,,,18.92,BBB-,1984926324,1.0,2026-05-24,
SYN-LEVERAGED,AT1107118929,XUDHS.AS,listed_equity,EUR,407.6827,407.8549,4.22,1575469679,0.948241851343028,,,,,8516915,,,,1.0,2026-05-24,
SYN-LEVERAGED,FR5585417170,FR5585417170=,government_bond,EUR,103.253,103.334,7.92,12045756,,14.0684,2.1432,6.8227,,,14.78,B+,3171832187,1.0,2026-05-24,
SYN-LEVERAGED,IT2124469315,IT2124469315=,government_bond,EUR,96.398,96.459,6.37,20169984,,8.3860,0.6382,5.4313,,,7.16,BBB+,3316718925,1.0,2026-05-24,
SYN-LEVERAGED,PT6432118908,QLE.SW,listed_equity,EUR,246.8387,246.8731,1.39,308621777,1.779933416924775,,,,,9937557,,,,1.0,2026-05-24,
SYN-LEVERAGED,FR0823651507,FR0823651507=,government_bond,EUR,91.014,91.066,5.70,74138400,,3.0837,0.1030,4.3785,,,6.46,BBB,3136653974,1.0,2026-05-24,
SYN-LEVERAGED,AT2845257150,AT2845257150=,government_bond,EUR,94.419,94.456,3.94,60575728,,0.8022,0.0071,0.5424,,,29.62,AAA,3019573541,1.0,2026-05-24,
SYN-LEVERAGED,IE6679656540,JHBHJ.DE,listed_equity,EUR,74.3574,74.3900,4.39,1015029992,1.133476072625361,,,,,5960488,,,,1.0,2026-05-24,
SYN-LEVERAGED,PT0780327534,FWKFQ.L,listed_equity,EUR,102.1176,102.1437,2.55,1962018066,1.155182842979747,,,,,2685610,,,,1.0,2026-05-24,
SYN-LEVERAGED,FI3668514219,FI3668514219=,government_bond,EUR,95.828,95.883,5.76,62513087,,14.4961,2.3016,4.5012,,,11.68,A+,2149984167,1.0,2026-05-24,
SYN-LEVERAGED,NL4254859649,NLAU.L,listed_equity,EUR,259.0726,259.1032,1.18,1565311964,1.229198049665681,,,,,8464675,,,,1.0,2026-05-24,
SYN-LEVERAGED,PT0969152918,JMOHO.SW,listed_equity,EUR,94.5741,94.5814,0.77,842893780,1.042431774311987,,,,,4260387,,,,1.0,2026-05-24,
SYN-LEVERAGED,NL2875608665,QSGE.DE,listed_equity,EUR,221.4336,221.5383,4.73,676701482,1.083876991574216,,,,,6890995,,,,1.0,2026-05-24,
SYN-LEVERAGED,IE6987102358,YPU.PA,listed_equity,EUR,397.3355,397.4825,3.70,1207905185,0.402951848603491,,,,,2802208,,,,1.0,2026-05-24,
SYN-LEVERAGED,GB6390006388,XOCRI.AS,listed_equity,GBP,363.0881,363.2289,3.88,273387223,1.426389572861234,,,,,880491,,,,1.187846,2026-05-24,
SYN-LEVERAGED,FR5751409726,ZIJQ.DE,listed_equity,EUR,347.5466,347.5697,0.66,412921699,1.700559170906758,,,,,2534680,,,,1.0,2026-05-24,
SYN-LEVERAGED,PT0048600798,OMA.MI,listed_equity,EUR,9.2254,9.2272,1.90,1524316517,1.755932755467189,,,,,9282493,,,,1.0,2026-05-24,
SYN-LEVERAGED,CH7461144805,NRHRN.MI,listed_equity,CHF,128.7518,128.7945,3.32,1642625339,1.625985767736714,,,,,3645092,,,,1.021634,2026-05-24,
SYN-LEVERAGED,FR8494615120,WOBXB.MI,listed_equity,EUR,173.3085,173.3423,1.95,524426261,0.757362175741142,,,,,9644768,,,,1.0,2026-05-24,
SYN-LEVERAGED,FI7031568230,FI7031568230=,government_bond,EUR,90.283,90.339,6.18,57216833,,1.2715,0.0166,0.6649,,,18.96,AA+,4832350018,1.0,2026-05-24,
SYN-LEVERAGED,GB9186417068,YRW.MI,listed_equity,GBP,179.6296,179.6969,3.75,1320281046,1.060934633889006,,,,,9537905,,,,1.162273,2026-05-24,
SYN-LEVERAGED,FR1453881453,CJATS.AS,listed_equity,EUR,391.7574,391.9340,4.51,975662040,0.456122164209531,,,,,8843700,,,,1.0,2026-05-24,
SYN-LEVERAGED,IE1868984988,ZAC.SW,listed_equity,EUR,75.8858,75.9171,4.13,958343199,0.763433220863610,,,,,8511200,,,,1.0,2026-05-24,
SYN-LEVERAGED,IE8337519107,TKK.SW,listed_equity,EUR,296.8837,296.9084,0.83,1586871951,0.932048512196140,,,,,4058371,,,,1.0,2026-05-24,
SYN-LEVERAGED,NL9920046979,MZZR.PA,listed_equity,EUR,238.1279,238.1941,2.78,1398933666,1.633324193192878,,,,,7711868,,,,1.0,2026-05-24,
SYN-LEVERAGED,CH7218224775,UIVSJ.L,listed_equity,CHF,222.0650,222.1697,4.71,1171189089,1.431173323390791,,,,,738350,,,,1.023732,2026-05-24,
SYN-LEVERAGED,US7902099258,US7902099258=,government_bond,EUR,94.815,94.857,4.41,19621417,,6.9940,0.4288,7.6544,,,10.89,BBB-,4862595605,1.0,2026-05-24,
SYN-LEVERAGED,DE9724036651,XZG.SW,listed_equity,EUR,293.8895,294.0105,4.12,1182286252,1.398993465372078,,,,,3945354,,,,1.0,2026-05-24,
SYN-LEVERAGED,GB1957139696,XJMG.AS,listed_equity,GBP,328.0848,328.1600,2.29,605389215,1.105252711889301,,,,,3047094,,,,1.146728,2026-05-24,
SYN-LEVERAGED,FI2590224681,FI2590224681=,government_bond,EUR,96.833,96.864,3.23,46773635,,5.8138,0.3821,7.8722,,,16.82,AAA,154288918,1.0,2026-05-24,
SYN-LEVERAGED,US7218697352,YSLAS.MI,listed_equity,USD,437.8882,437.9877,2.27,1559319301,0.465032543812964,,,,,5403004,,,,0.933697,2026-05-24,
SYN-LEVERAGED,FI3592964922,FI3592964922=,government_bond,EUR,88.421,88.465,4.93,52544856,,10.0652,0.8719,0.5168,,,20.88,BB,4361541873,1.0,2026-05-24,
SYN-LEVERAGED,CH8056001883,ZPSL.DE,listed_equity,CHF,116.7126,116.7703,4.94,617357713,1.714083969788925,,,,,4758726,,,,1.035971,2026-05-24,
