portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-MIXED,FI0562352856,FI0562352856=,government_bond,EUR,85.798,85.826,3.30,13679196,,4.6124,0.2213,2.8401,,,29.40,BBB,2275383764,1.0,2026-05-15,
SYN-MIXED,SE9229160662,EZMC.SW,listed_equity,SEK,216.7938,216.8882,4.36,1810558365,1.523410960033145,,,,,7349399,,,,0.090561,2026-05-15,
SYN-MIXED,AT5771172870,AT5771172870=,government_bond,EUR,98.521,98.539,1.83,34610860,,10.5780,1.3327,6.0607,,,27.31,A,926743735,1.0,2026-05-15,
SYN-MIXED,ES7080039190,ES7080039190=,ig_corporate_bond,EUR,91.645,91.900,27.85,19817896,,2.2801,0.0590,5.9390,,,63.42,BBB-,3596119656,1.0,2026-05-15,
SYN-MIXED,AT2035918991,AT2035918991=,ig_corporate_bond,EUR,99.956,100.296,34.03,18892889,,5.6634,0.3421,7.6260,,,148.50,AA,2605931124,1.0,2026-05-15,
SYN-MIXED,ES2536454718,BBRZJ.DE,listed_equity,EUR,129.0738,129.1092,2.74,1331067853,0.588451733005143,,,,,5485409,,,,1.0,2026-05-15,
SYN-MIXED,US3889068718,US3889068718=,ig_corporate_bond,EUR,97.377,97.502,12.89,1992087,,11.3983,1.4383,6.4455,,,54.23,BBB+,3344256843,1.0,2026-05-15,
SYN-MIXED,FR0284847556,FR0284847556=,ig_corporate_bond,EUR,95.684,96.013,34.28,11040315,,0.7562,0.0063,7.9303,,,135.62,BBB+,683757132,1.0,2026-05-15,
SYN-MIXED,ES9383429171,ELIKT.AS,listed_equity,EUR,232.5223,232.5374,0.65,1201999791,1.604504983806129,,,,,9543806,,,,1.0,2026-05-15,
SYN-MIXED,US3744808379,US3744808379=,government_bond,EUR,98.173,98.230,5.80,47915768,,7.4007,0.6253,4.3001,,,14.78,A-,2523986539,1.0,2026-05-15,
SYN-MIXED,IT5629044727,VPTQ.AS,listed_equity,EUR,488.9551,489.0500,1.94,250664576,0.463165832903067,,,,,6384961,,,,1.0,2026-05-15,
SYN-MIXED,ES1836652801,ES1836652801=,hy_corporate_bond,EUR,91.427,92.379,103.60,1821219,,10.0880,0.9149,5.3606,,,416.64,AA+,4560906192,1.0,2026-05-15,
SYN-MIXED,FI4343924169,FI4343924169=,ig_corporate_bond,EUR,87.224,87.355,15.09,10999128,,1.0420,0.0115,3.6685,,,91.77,AAA,2163745879,1.0,2026-05-15,
SYN-MIXED,IT4672950377,IT4672950377=,government_bond,EUR,96.722,96.798,7.90,33330320,,6.1594,0.3904,6.5624,,,7.50,A,3408045347,1.0,2026-05-15,
SYN-MIXED,DE3287095792,QZBW.PA,listed_equity,EUR,335.3359,335.3778,1.25,739137616,1.757198853868153,,,,,3591668,,,,1.0,2026-05-15,
SYN-MIXED,NL1586907959,VCIBU.DE,listed_equity,EUR,498.0752,498.1902,2.31,606594759,1.440043235876542,,,,,7973680,,,,1.0,2026-05-15,
SYN-MIXED,FI0060436832,IKGNR.SW,listed_equity,EUR,42.9385,42.9565,4.21,1108351162,0.819872629687746,,,,,9186574,,,,1.0,2026-05-15,
SYN-MIXED,GB7115307655,GB7115307655=,hy_corporate_bond,EUR,84.708,86.036,155.50,4327278,,8.8642,0.6955,7.7159,,,483.99,CCC,2389747036,1.0,2026-05-15,
SYN-MIXED,AT1969725134,AT1969725134=,government_bond,EUR,101.143,101.214,6.97,73012687,,14.0522,2.1536,0.9491,,,10.02,AA-,2366184759,1.0,2026-05-15,
SYN-MIXED,DE1386614305,DE1386614305=,government_bond,EUR,98.691,98.721,3.10,37654159,,5.1205,0.2968,0.9832,,,10.09,B,2120948061,1.0,2026-05-15,
SYN-MIXED,ES2103798438,UIM.DE,listed_equity,EUR,344.9662,345.0201,1.56,629270160,0.609947146987039,,,,,7317096,,,,1.0,2026-05-15,
SYN-MIXED,IT4700213811,IT4700213811=,ig_corporate_bond,EUR,103.030,103.196,16.06,5817883,,0.9226,0.0095,2.5833,,,96.08,AAA,3257039724,1.0,2026-05-15,
SYN-MIXED,SE0918112168,XRXK.DE,listed_equity,SEK,14.8516,14.8581,4.37,351073174,1.242239636310718,,,,,2358208,,,,0.087925,2026-05-15,
SYN-MIXED,GB5400086403,GB5400086403=,ig_corporate_bond,EUR,96.299,96.540,25.01,2852531,,10.1311,1.0594,6.3134,,,93.03,AA+,2532610397,1.0,2026-05-15,
SYN-MIXED,BE4605183427,BE4605183427=,hy_corporate_bond,EUR,86.698,88.193,171.00,1713501,,8.9727,0.7697,6.1128,,,256.17,AA,2172058093,1.0,2026-05-15,
SYN-MIXED,CH3595588457,SCOM.L,listed_equity,CHF,140.8845,140.9174,2.34,1753219881,0.478295563805863,,,,,4133011,,,,1.031989,2026-05-15,
SYN-MIXED,NL9121006282,ZPVRY.DE,listed_equity,EUR,468.7513,468.8513,2.13,1488208212,1.549911512668728,,,,,4021093,,,,1.0,2026-05-15,
SYN-MIXED,IT1559117785,WKX.L,listed_equity,EUR,321.2211,321.3385,3.65,1825682778,1.359347674033606,,,,,6593035,,,,1.0,2026-05-15,
SYN-MIXED,BE0216608327,BE0216608327=,ig_corporate_bond,EUR,103.260,103.457,19.03,18758287,,11.4717,1.2094,6.9456,,,49.23,A,2250344654,1.0,2026-05-15,
SYN-MIXED,FI8692377379,TYIK.MI,listed_equity,EUR,206.1062,206.1197,0.65,1759600259,1.552476892555053,,,,,1684358,,,,1.0,2026-05-15,
SYN-MIXED,US8851351880,US8851351880=,government_bond,EUR,98.947,98.992,4.54,31389226,,9.2307,0.9589,6.0334,,,16.33,AAA,234019377,1.0,2026-05-15,
SYN-MIXED,ES2856103517,ES2856103517=,ig_corporate_bond,EUR,88.571,88.778,23.30,13001427,,0.5446,0.0026,2.7916,,,99.10,AA-,643058178,1.0,2026-05-15,
SYN-MIXED,GB0770966024,MTGR.AS,listed_equity,GBP,416.0757,416.2394,3.93,1724528774,1.360054729688486,,,,,5495887,,,,1.213252,2026-05-15,
SYN-MIXED,AT4235650995,AT4235650995=,government_bond,EUR,88.956,88.991,3.90,18641694,,13.2077,2.0548,7.1326,,,10.61,CCC,4745735164,1.0,2026-05-15,
SYN-MIXED,AT6827821789,KLG.PA,listed_equity,EUR,118.2048,118.2154,0.90,1032364790,0.766496431691688,,,,,1494200,,,,1.0,2026-05-15,
SYN-MIXED,BE9243075173,BE9243075173=,ig_corporate_bond,EUR,88.283,88.522,27.02,775241,,8.1246,0.7323,7.4621,,,129.27,AA-,2521330248,1.0,2026-05-15,
SYN-MIXED,CH8101287165,WPZH.PA,listed_equity,CHF,431.5719,431.7454,4.02,718331551,1.091835420838765,,,,,3176986,,,,1.030504,2026-05-15,
SYN-ILLIQ,IT9942717515,IT9942717515=,hy_corporate_bond,EUR,92.836,93.505,71.89,1521946,,4.2961,0.1933,7.3050,,,316.34,BBB+,3452908722,1.0,2026-05-15,
SYN-ILLIQ,DE6606435410,DE6606435410=,hy_corporate_bond,EUR,93.525,95.230,180.72,4874556,,6.2645,0.3473,3.3762,,,340.48,AA+,3026260107,1.0,2026-05-15,
SYN-ILLIQ,FR5627467895,FR5627467895=,hy_corporate_bond,EUR,85.744,86.606,99.93,1250723,,13.6693,2.2398,7.5449,,,585.24,BB,3031337123,1.0,2026-05-15,
SYN-ILLIQ,ES0698610571,ES0698610571=,hy_corporate_bond,EUR,84.572,85.642,125.68,1966595,,14.6741,2.3008,1.4918,,,551.50,AA,301512446,1.0,2026-05-15,
SYN-ILLIQ,NL3641880165,NL3641880165=,hy_corporate_bond,EUR,94.174,95.976,189.55,4401694,,2.4128,0.0540,4.4782,,,213.81,AAA,672526075,1.0,2026-05-15,
SYN-ILLIQ,FR4923876710,FR4923876710=,hy_corporate_bond,EUR,94.053,95.915,196.01,1476903,,5.7286,0.3190,7.2709,,,268.45,CCC,4164986976,1.0,2026-05-15,
SYN-ILLIQ,GB3306891916,GB3306891916=,hy_corporate_bond,EUR,90.421,92.099,183.90,1646160,,14.9212,2.4612,1.6345,,,533.87,B+,3321355441,1.0,2026-05-15,
SYN-ILLIQ,AT5664746618,AT5664746618=,hy_corporate_bond,EUR,88.520,89.037,58.19,997392,,7.3186,0.4635,4.0035,,,202.21,BBB+,4486358568,1.0,2026-05-15,
SYN-ILLIQ,IT0429026427,IT0429026427=,hy_corporate_bond,EUR,91.410,92.851,156.35,2477478,,7.6483,0.6659,7.0016,,,205.64,B,558531603,1.0,2026-05-15,
SYN-ILLIQ,DE1450066353,DE1450066353=,hy_corporate_bond,EUR,100.873,102.525,162.49,4130602,,8.6671,0.8002,2.0930,,,599.10,B+,120216056,1.0,2026-05-15,
SYN-ILLIQ,US7573406034,US7573406034=,hy_corporate_bond,EUR,93.041,93.615,61.53,3864442,,10.3152,1.2289,0.6947,,,456.59,A-,3435133106,1.0,2026-05-15,
SYN-ILLIQ,NL6193477149,NL6193477149=,hy_corporate_bond,EUR,103.242,103.924,65.91,1685338,,0.9187,0.0083,5.8078,,,365.93,A+,3178948024,1.0,2026-05-15,
SYN-ILLIQ,US7545979612,US7545979612=,hy_corporate_bond,EUR,84.284,85.948,195.47,3315247,,14.2880,1.8985,5.9866,,,480.44,BBB-,4791273618,1.0,2026-05-15,
SYN-ILLIQ,FI9941477275,FI9941477275=,hy_corporate_bond,EUR,101.395,103.136,170.23,1486475,,12.0731,1.5998,4.6037,,,421.03,A+,553499953,1.0,2026-05-15,
SYN-ILLIQ,AT9179156778,AT9179156778=,ig_corporate_bond,EUR,104.113,104.489,35.97,2239172,,12.8590,1.4306,6.3462,,,64.19,BB+,3787536975,1.0,2026-05-15,
SYN-ILLIQ,NL8401300274,NL8401300274=,hy_corporate_bond,EUR,90.197,91.745,170.17,3705857,,13.8646,2.2327,5.0264,,,311.57,A,570946338,1.0,2026-05-15,
SYN-ILLIQ,BE1878752774,BE1878752774=,ig_corporate_bond,EUR,94.619,94.966,36.56,9790574,,8.6643,0.7276,6.1737,,,127.32,A-,3107952139,1.0,2026-05-15,
SYN-ILLIQ,AT9072884265,AT9072884265=,hy_corporate_bond,EUR,86.307,87.411,127.00,4869032,,10.3084,1.1254,5.8523,,,568.80,BB+,2683665684,1.0,2026-05-15,
SYN-ILLIQ,IT9097102214,IT9097102214=,ig_corporate_bond,EUR,90.709,90.919,23.12,18190550,,7.4254,0.4739,1.4584,,,138.35,BBB,4223535976,1.0,2026-05-15,
SYN-ILLIQ,DE7683750752,DE7683750752=,ig_corporate_bond,EUR,96.243,96.499,26.53,18387389,,7.9445,0.6338,3.5976,,,85.76,B,3629518997,1.0,2026-05-15,
SYN-ILLIQ,ES8632964570,ES8632964570=,ig_corporate_bond,EUR,90.041,90.153,12.45,10317169,,2.1521,0.0493,1.8466,,,51.86,AA+,2025490954,1.0,2026-05-15,
SYN-ILLIQ,AT3712705758,AT3712705758=,hy_corporate_bond,EUR,98.607,99.569,97.09,3648064,,11.4816,1.2919,6.5588,,,303.60,B+,4598748442,1.0,2026-05-15,
SYN-ILLIQ,US5626268286,US5626268286=,ig_corporate_bond,EUR,88.558,88.845,32.41,12279031,,13.1384,1.4544,4.5078,,,30.70,AA,671723476,1.0,2026-05-15,
SYN-ILLIQ,FR0120894445,FR0120894445=,hy_corporate_bond,EUR,93.682,94.725,110.76,3322814,,11.2916,1.3902,2.7710,,,515.91,BB,3122049650,1.0,2026-05-15,
SYN-ILLIQ,FR3526629380,FR3526629380=,hy_corporate_bond,EUR,98.266,99.346,109.25,1583018,,2.3138,0.0431,1.3393,,,157.15,B,4855549782,1.0,2026-05-15,
SYN-ILLIQ,IT2898690810,IT2898690810=,hy_corporate_bond,EUR,94.283,94.962,71.77,1284723,,12.7103,1.8470,4.5394,,,188.74,AA,3871633617,1.0,2026-05-15,
SYN-ILLIQ,FI9811621650,FI9811621650=,ig_corporate_bond,EUR,85.372,85.500,14.98,3472234,,10.6877,1.3542,4.0362,,,133.18,AA-,2967608720,1.0,2026-05-15,
SYN-ILLIQ,FR2159362203,FR2159362203=,hy_corporate_bond,EUR,101.037,102.141,108.76,1735865,,1.9886,0.0450,3.7384,,,337.06,BBB-,2528945734,1.0,2026-05-15,
SYN-ILLIQ,FI1377623637,FI1377623637=,hy_corporate_bond,EUR,95.636,96.536,93.62,2488733,,7.5485,0.5905,5.0862,,,455.40,BBB+,4101777261,1.0,2026-05-15,
SYN-ILLIQ,IT8176788689,IT8176788689=,hy_corporate_bond,EUR,85.986,86.442,52.85,2924376,,8.5222,0.6588,5.3623,,,550.11,BBB-,673009628,1.0,2026-05-15,
SYN-ILLIQ,IT3277245353,IT3277245353=,hy_corporate_bond,EUR,91.224,92.646,154.63,201954,,4.6762,0.1917,3.0789,,,254.45,CCC,1176541491,1.0,2026-05-15,
SYN-ILLIQ,IT5581790724,IT5581790724=,ig_corporate_bond,EUR,103.251,103.619,35.60,14446384,,7.2928,0.6134,5.9225,,,76.84,BB+,2142619284,1.0,2026-05-15,
SYN-ILLIQ,BE8061962759,BE8061962759=,hy_corporate_bond,EUR,91.648,92.762,120.85,4857614,,2.8494,0.0717,5.6802,,,188.79,AA,2466159848,1.0,2026-05-15,
SYN-ILLIQ,ES5384465111,ES5384465111=,hy_corporate_bond,EUR,96.799,97.431,65.14,2138323,,14.9096,2.0484,2.0707,,,171.17,CCC,188839919,1.0,2026-05-15,
SYN-ILLIQ,ES4316456422,ES4316456422=,ig_corporate_bond,EUR,98.463,98.614,15.24,17259503,,7.8004,0.6831,3.0330,,,43.68,BBB,1210782254,1.0,2026-05-15,
SYN-ILLIQ,IT2195507621,IT2195507621=,ig_corporate_bond,EUR,90.065,90.248,20.21,7427199,,1.1768,0.0159,2.5062,,,48.14,BBB,3481664353,1.0,2026-05-15,
SYN-ILLIQ,IT7816273453,IT7816273453=,hy_corporate_bond,EUR,86.832,87.333,57.56,4736712,,12.0853,1.7308,6.1682,,,588.60,BBB-,3930096738,1.0,2026-05-15,
SYN-ILLIQ,GB0460751419,GB0460751419=,hy_corporate_bond,EUR,103.046,104.850,173.54,305650,,2.0285,0.0433,7.0315,,,559.94,A+,869459482,1.0,2026-05-15,
SYN-ILLIQ,US4947389856,US4947389856=,hy_corporate_bond,EUR,99.614,100.865,124.76,4365414,,2.7373,0.0708,6.6437,,,205.34,A-,1089262619,1.0,2026-05-15,
SYN-ILLIQ,ES0705532841,ES0705532841=,hy_corporate_bond,EUR,84.386,85.878,175.22,2420950,,4.6580,0.1884,2.4951,,,471.84,BB+,2133542175,1.0,2026-05-15,
SYN-ILLIQ,NL9325515499,NL9325515499=,hy_corporate_bond,EUR,87.315,88.750,163.03,2166439,,3.8086,0.1626,3.6006,,,334.19,B,2347890013,1.0,2026-05-15,
SYN-ILLIQ,IT1578660361,IT1578660361=,hy_corporate_bond,EUR,97.699,99.589,191.56,2268636,,11.6672,1.4797,4.3801,,,181.31,A-,1757687777,1.0,2026-05-15,
SYN-ILLIQ,GB0396575987,GB0396575987=,hy_corporate_bond,EUR,88.025,88.548,59.22,3820043,,10.0726,1.0720,7.2688,,,176.01,BB,3194877055,1.0,2026-05-15,
SYN-ILLIQ,NL2944015555,NL2944015555=,ig_corporate_bond,EUR,102.858,103.150,28.31,3363805,,6.3571,0.4274,7.1568,,,104.92,BBB+,3129118565,1.0,2026-05-15,
SYN-ILLIQ,NL6957794450,NL6957794450=,ig_corporate_bond,EUR,102.582,102.925,33.45,8387861,,3.3608,0.1040,0.7773,,,70.14,BB,3652983543,1.0,2026-05-15,
SYN-ILLIQ,ES8435722375,ES8435722375=,hy_corporate_bond,EUR,94.784,96.035,131.12,1147299,,7.9192,0.5800,3.0553,,,436.06,CCC,214766537,1.0,2026-05-15,
SYN-ILLIQ,ES4178222611,ES4178222611=,hy_corporate_bond,EUR,96.433,97.268,86.20,3893373,,11.0344,1.4547,1.3283,,,176.98,BB+,1927596453,1.0,2026-05-15,
SYN-ILLIQ,AT6498849923,AT6498849923=,hy_corporate_bond,EUR,86.761,88.191,163.48,4712581,,7.0067,0.5052,0.5391,,,302.54,BB,1256876902,1.0,2026-05-15,
SYN-ILLIQ,IT4153063134,IT4153063134=,hy_corporate_bond,EUR,95.425,97.199,184.15,3175947,,8.2327,0.7037,3.1275,,,278.04,BB,3945467388,1.0,2026-05-15,
SYN-ILLIQ,FI2738211521,FI2738211521=,hy_corporate_bond,EUR,87.331,88.268,106.65,3713810,,2.0258,0.0413,1.9442,,,500.35,AA,2326116995,1.0,2026-05-15,
SYN-ILLIQ,DE1498577359,DE1498577359=,hy_corporate_bond,EUR,101.252,101.885,62.29,404749,,13.3834,1.7741,3.8462,,,316.18,BBB-,2678652455,1.0,2026-05-15,
SYN-ILLIQ,AT2358343669,AT2358343669=,ig_corporate_bond,EUR,100.395,100.758,36.16,11893924,,9.7287,1.1344,5.6676,,,143.74,A-,3685413106,1.0,2026-05-15,
SYN-ILLIQ,BE8326118369,BE8326118369=,hy_corporate_bond,EUR,87.583,88.190,69.07,3584638,,2.3761,0.0611,6.9745,,,203.13,BBB+,1141948441,1.0,2026-05-15,
SYN-ILLIQ,NL6387975410,NL6387975410=,hy_corporate_bond,EUR,87.547,88.727,133.85,4616317,,2.2221,0.0563,1.3275,,,316.31,BBB,1518993818,1.0,2026-05-15,
SYN-ILLIQ,FR0940759161,FR0940759161=,hy_corporate_bond,EUR,91.511,93.347,198.65,1585974,,7.5459,0.6357,1.5660,,,415.33,CCC,338390128,1.0,2026-05-15,
SYN-ILLIQ,US8068349527,US8068349527=,hy_corporate_bond,EUR,90.318,91.021,77.46,3724336,,0.5302,0.0029,1.0067,,,170.11,A+,2457764521,1.0,2026-05-15,
SYN-ILLIQ,US3358432302,US3358432302=,hy_corporate_bond,EUR,102.145,103.867,167.20,2428615,,10.9405,1.2476,6.2146,,,377.14,BBB+,2358587206,1.0,2026-05-15,
SYN-ILLIQ,DE7757518426,DE7757518426=,hy_corporate_bond,EUR,87.279,88.680,159.18,537643,,9.5592,0.9590,3.4043,,,555.11,AAA,1761089623,1.0,2026-05-15,
SYN-ILLIQ,US8481266263,US8481266263=,ig_corporate_bond,EUR,102.636,102.966,32.08,13095372,,13.0563,1.8460,4.7900,,,125.54,BBB,3566254360,1.0,2026-05-15,
SYN-ILLIQ,NL1400024745,NL1400024745=,hy_corporate_bond,EUR,97.571,98.185,62.77,4780325,,8.3566,0.7703,7.6797,,,384.79,BBB,3777737011,1.0,2026-05-15,
SYN-ILLIQ,FI0418881727,FI0418881727=,hy_corporate_bond,EUR,86.573,88.238,190.43,980743,,0.7751,0.0067,2.3397,,,467.53,BBB+,4449513561,1.0,2026-05-15,
SYN-ILLIQ,FI6336095263,FI6336095263=,hy_corporate_bond,EUR,95.202,96.140,98.06,2985576,,7.6264,0.6825,3.0497,,,231.23,BBB,217879007,1.0,2026-05-15,
SYN-ILLIQ,DE1217007455,DE1217007455=,hy_corporate_bond,EUR,89.841,90.446,67.20,586735,,2.9383,0.0740,2.4167,,,190.33,A-,1603291670,1.0,2026-05-15,
SYN-ILLIQ,AT6771297787,AT6771297787=,hy_corporate_bond,EUR,85.342,87.015,194.17,989143,,10.8429,1.0807,1.2406,,,214.11,A+,4475754003,1.0,2026-05-15,
SYN-ILLIQ,BE5545534858,BE5545534858=,hy_corporate_bond,EUR,101.209,101.901,68.14,1092541,,11.4059,1.3457,4.1973,,,488.58,AA+,1986738530,1.0,2026-05-15,
SYN-ILLIQ,US3108727656,US3108727656=,ig_corporate_bond,EUR,91.245,91.488,26.59,1776435,,0.9191,0.0089,7.3530,,,32.23,BBB-,2814968790,1.0,2026-05-15,
SYN-ILLIQ,AT1508182409,AT1508182409=,hy_corporate_bond,EUR,89.327,90.525,133.21,3947550,,4.9169,0.2327,1.1293,,,436.11,AA,1096938844,1.0,2026-05-15,
SYN-ILLIQ,ES6092480808,ES6092480808=,hy_corporate_bond,EUR,103.830,105.582,167.30,2733925,,6.6444,0.5141,3.8881,,,150.45,B,2376795063,1.0,2026-05-15,
