portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-MIXED,IT3787183454,IT3787183454=,government_bond,EUR,99.600,99.661,6.14,76805208,,8.7528,0.6777,0.8651,,,21.09,AAA,1683537149,1.0,2026-05-20,
SYN-MIXED,AT2938516028,AT2938516028=,hy_corporate_bond,EUR,95.270,96.616,140.34,553500,,4.1999,0.1581,6.2816,,,329.51,AA-,200508976,1.0,2026-05-20,
SYN-MIXED,FR5025364543,FR5025364543=,hy_corporate_bond,EUR,100.123,101.056,92.74,3787537,,9.9839,0.8455,4.1813,,,344.56,A+,4051130660,1.0,2026-05-20,
SYN-MIXED,GB3889068718,MOKT.MI,listed_equity,GBP,182.7184,182.7354,0.93,861422289,0.679819764833691,,,,,6177975,,,,1.187329,2026-05-20,
SYN-MIXED,FR0284847556,FR0284847556=,ig_corporate_bond,EUR,93.575,93.789,22.78,1288543,,5.4553,0.2933,2.1817,,,112.35,BBB+,859841534,1.0,2026-05-20,
SYN-MIXED,AT9383429171,AT9383429171=,hy_corporate_bond,EUR,97.638,98.251,62.60,2394274,,1.6482,0.0304,2.7529,,,592.88,A+,3453138293,1.0,2026-05-20,
SYN-MIXED,AT4808376282,LCROG.DE,listed_equity,EUR,151.2580,151.2688,0.71,337758536,0.463132865121814,,,,,4275844,,,,1.0,2026-05-20,
SYN-MIXED,NL2904472482,NL2904472482=,government_bond,EUR,100.367,100.379,1.11,60538713,,7.2117,0.5796,6.8218,,,6.13,BB,2139632652,1.0,2026-05-20,
SYN-MIXED,CH6652800942,ETP.PA,listed_equity,CHF,230.1836,230.2646,3.52,1322858709,0.771104145630212,,,,,1783932,,,,1.055494,2026-05-20,
SYN-MIXED,IT4672950377,IT4672950377=,hy_corporate_bond,EUR,84.892,85.825,109.24,165193,,10.0091,0.9859,3.5382,,,445.97,BB,3746809467,1.0,2026-05-20,
SYN-MIXED,AT5082843522,AT5082843522=,government_bond,EUR,97.332,97.408,7.82,32054659,,10.2701,1.1350,3.4625,,,12.57,AAA,712938501,1.0,2026-05-20,
SYN-MIXED,DK9287388155,GVWOC.PA,listed_equity,DKK,349.5125,349.5596,1.35,248267534,1.073564071268383,,,,,7774990,,,,0.136540,2026-05-20,
SYN-MIXED,SE1880171155,ALGH.MI,listed_equity,SEK,62.6328,62.6614,4.56,1529806127,1.023372327904505,,,,,6572195,,,,0.087588,2026-05-20,
SYN-MIXED,ES3119796199,POHMM.SW,listed_equity,EUR,316.9941,317.1117,3.71,1963076488,1.588062765404466,,,,,9915993,,,,1.0,2026-05-20,
SYN-MIXED,GB3990699257,GB3990699257=,government_bond,EUR,103.668,103.744,7.34,70072565,,3.8626,0.1230,0.6426,,,19.41,A+,2810952857,1.0,2026-05-20,
SYN-MIXED,AT4220210372,AT4220210372=,government_bond,EUR,93.323,93.363,4.31,42109160,,14.1150,1.8702,5.7314,,,5.52,AA-,1511252829,1.0,2026-05-20,
SYN-MIXED,DE2390137581,MWSKK.SW,listed_equity,EUR,256.2395,256.3201,3.14,1432953352,1.690429835341425,,,,,6044085,,,,1.0,2026-05-20,
SYN-MIXED,IT6403945954,IT6403945954=,hy_corporate_bond,EUR,100.103,101.887,176.68,3147028,,4.5956,0.2323,5.5029,,,208.09,BBB-,1077472692,1.0,2026-05-20,
SYN-MIXED,DE4266101201,WJEV.DE,listed_equity,EUR,471.7479,471.8763,2.72,622494030,1.179562715186693,,,,,8446974,,,,1.0,2026-05-20,
SYN-MIXED,US3331042852,US3331042852=,hy_corporate_bond,EUR,85.779,86.768,114.59,3126058,,2.2500,0.0450,2.4337,,,303.15,AAA,1840680785,1.0,2026-05-20,
SYN-MIXED,GB8409759869,GB8409759869=,government_bond,EUR,96.105,96.175,7.27,69005611,,13.1686,1.8065,1.2811,,,6.26,B+,4736711864,1.0,2026-05-20,
SYN-MIXED,BE9682990335,BCQWX.DE,listed_equity,EUR,59.9078,59.9137,0.98,1299030579,1.495018760872948,,,,,2634568,,,,1.0,2026-05-20,
SYN-MIXED,NL6643860425,VDFZ.AS,listed_equity,EUR,382.1201,382.2249,2.74,1766886882,0.616014025404529,,,,,110521,,,,1.0,2026-05-20,
SYN-MIXED,BE8692377379,BE8692377379=,hy_corporate_bond,EUR,100.671,101.695,101.20,2574611,,1.7359,0.0286,6.1613,,,312.29,AA,3358476749,1.0,2026-05-20,
SYN-MIXED,GB7074755183,UJADA.MI,listed_equity,GBP,394.6497,394.6939,1.12,971881127,1.685228080846616,,,,,8679670,,,,1.182099,2026-05-20,
SYN-MIXED,ES2856103517,ES2856103517=,government_bond,EUR,86.682,86.709,3.20,78645869,,2.8827,0.0685,6.1939,,,21.50,CCC,3243182197,1.0,2026-05-20,
SYN-MIXED,DE3159866240,DE3159866240=,hy_corporate_bond,EUR,103.525,105.585,197.01,4015447,,13.1993,2.0716,3.6448,,,548.60,B,3533872933,1.0,2026-05-20,
SYN-MIXED,GB8315683664,KQXQQ.PA,listed_equity,GBP,455.0571,455.0815,0.54,703605341,1.138908429850351,,,,,7417942,,,,1.197183,2026-05-20,
SYN-MIXED,NL2782178889,NL2782178889=,government_bond,EUR,102.720,102.787,6.47,35337928,,3.3608,0.1040,0.7773,,,13.36,BB,3652983543,1.0,2026-05-20,
SYN-MIXED,AT9475983767,EAUPG.AS,listed_equity,EUR,272.6712,272.7111,1.46,1121008892,0.837153379096614,,,,,5099302,,,,1.0,2026-05-20,
SYN-MIXED,US1012871631,US1012871631=,hy_corporate_bond,EUR,104.390,105.088,66.57,393734,,5.9082,0.3668,3.1586,,,171.48,AA+,3289715855,1.0,2026-05-20,
SYN-MIXED,US2848590856,SYRVG.L,listed_equity,USD,7.5799,7.5814,2.03,624975188,1.444061300043762,,,,,5019770,,,,0.923998,2026-05-20,
SYN-ILLIQ,IT3931994272,IT3931994272=,ig_corporate_bond,EUR,100.537,100.854,31.45,13612459,,10.8581,1.1883,2.3572,,,69.34,B,2953608325,1.0,2026-05-20,
SYN-ILLIQ,FI8250966066,FI8250966066=,ig_corporate_bond,EUR,94.018,94.154,14.40,8800997,,6.4748,0.3509,3.6867,,,45.61,AA+,1152443570,1.0,2026-05-20,
SYN-ILLIQ,DE3662618171,DE3662618171=,hy_corporate_bond,EUR,94.865,96.185,138.24,2642830,,6.2243,0.3508,4.2412,,,340.54,CCC,2256391779,1.0,2026-05-20,
SYN-ILLIQ,FI2042930699,FI2042930699=,ig_corporate_bond,EUR,99.522,99.746,22.51,3675434,,7.8339,0.6100,3.9328,,,146.16,BBB,2614608877,1.0,2026-05-20,
SYN-ILLIQ,ES4920888366,ES4920888366=,hy_corporate_bond,EUR,88.713,89.793,121.00,3757832,,14.1890,1.9081,7.6387,,,420.72,AA+,2102237310,1.0,2026-05-20,
SYN-ILLIQ,AT8927331446,AT8927331446=,hy_corporate_bond,EUR,90.209,91.375,128.42,676937,,4.9214,0.2300,2.7049,,,162.59,B+,800060019,1.0,2026-05-20,
SYN-ILLIQ,DE9819454679,DE9819454679=,hy_corporate_bond,EUR,85.181,86.765,184.14,4456380,,3.6259,0.1483,4.1660,,,205.05,B,1808379823,1.0,2026-05-20,
SYN-ILLIQ,FI4060857725,FI4060857725=,ig_corporate_bond,EUR,94.532,94.715,19.29,9321301,,5.3984,0.2771,6.7584,,,130.04,AA,750767076,1.0,2026-05-20,
SYN-ILLIQ,AT6618860957,AT6618860957=,hy_corporate_bond,EUR,93.665,94.772,117.49,2300466,,13.0620,1.5869,6.4986,,,449.03,AA-,2107178803,1.0,2026-05-20,
SYN-ILLIQ,US2642484841,US2642484841=,hy_corporate_bond,EUR,91.519,92.041,56.87,3385175,,6.9249,0.4368,1.1640,,,224.53,BB+,221540040,1.0,2026-05-20,
SYN-ILLIQ,GB9685643887,GB9685643887=,hy_corporate_bond,EUR,98.483,99.813,134.16,706530,,8.6106,0.6502,5.1403,,,409.59,BBB-,359084491,1.0,2026-05-20,
SYN-ILLIQ,FR7238925702,FR7238925702=,hy_corporate_bond,EUR,99.384,100.638,125.40,191454,,10.0447,1.0218,7.7178,,,273.73,B,1108444490,1.0,2026-05-20,
SYN-ILLIQ,FR9347714989,FR9347714989=,ig_corporate_bond,EUR,102.633,102.873,23.33,16234960,,9.2994,0.8308,0.8374,,,133.44,A-,213989917,1.0,2026-05-20,
SYN-ILLIQ,DE5098459152,DE5098459152=,hy_corporate_bond,EUR,84.929,86.033,129.19,1971854,,1.8199,0.0395,4.5633,,,278.41,B+,995077739,1.0,2026-05-20,
SYN-ILLIQ,FI9941477275,FI9941477275=,hy_corporate_bond,EUR,90.630,91.642,111.09,929036,,9.4099,0.8236,0.7038,,,176.33,A,2010704585,1.0,2026-05-20,
SYN-ILLIQ,AT9179156778,AT9179156778=,ig_corporate_bond,EUR,102.769,102.951,17.74,18860762,,13.5428,1.5053,2.2972,,,101.64,BBB,1258806476,1.0,2026-05-20,
SYN-ILLIQ,NL8401300274,NL8401300274=,ig_corporate_bond,EUR,92.639,92.763,13.45,1682324,,7.2399,0.5047,4.1313,,,78.90,CCC,1245328233,1.0,2026-05-20,
SYN-ILLIQ,DE3466526354,DE3466526354=,hy_corporate_bond,EUR,95.419,96.744,137.93,597396,,11.5632,1.4181,1.4418,,,405.71,B,2285313053,1.0,2026-05-20,
SYN-ILLIQ,DE0267889769,DE0267889769=,hy_corporate_bond,EUR,88.200,89.938,195.19,1929196,,14.7870,2.4332,4.5315,,,340.69,BBB+,4566314386,1.0,2026-05-20,
SYN-ILLIQ,FR1153451525,FR1153451525=,hy_corporate_bond,EUR,100.270,102.236,194.17,3141577,,9.9694,0.8616,0.9513,,,564.81,A+,1439184404,1.0,2026-05-20,
SYN-ILLIQ,GB5075957156,GB5075957156=,hy_corporate_bond,EUR,92.127,93.079,102.71,3197814,,8.9848,0.8106,0.8411,,,482.63,A+,2859099732,1.0,2026-05-20,
SYN-ILLIQ,US4576132693,US4576132693=,hy_corporate_bond,EUR,98.105,99.832,174.57,3652862,,14.9829,2.5846,2.0814,,,377.17,CCC,4030077111,1.0,2026-05-20,
SYN-ILLIQ,US7057554265,US7057554265=,hy_corporate_bond,EUR,91.443,92.262,89.20,3788201,,7.0644,0.4483,7.8727,,,303.73,BBB-,2353016774,1.0,2026-05-20,
SYN-ILLIQ,ES8415797692,ES8415797692=,hy_corporate_bond,EUR,102.919,103.642,70.06,4619063,,9.3274,0.6975,0.5718,,,228.09,BB,2823374207,1.0,2026-05-20,
SYN-ILLIQ,FR5223640659,FR5223640659=,hy_corporate_bond,EUR,99.594,100.905,130.72,3957796,,9.9119,0.8164,0.7321,,,524.44,BB+,3390904083,1.0,2026-05-20,
SYN-ILLIQ,NL6293801278,NL6293801278=,ig_corporate_bond,EUR,104.330,104.552,21.29,12225562,,6.1079,0.4237,6.5890,,,148.06,A,711342937,1.0,2026-05-20,
SYN-ILLIQ,AT9081053503,AT9081053503=,ig_corporate_bond,EUR,93.813,93.970,16.65,885743,,4.5765,0.2447,3.1837,,,40.80,A+,3105869273,1.0,2026-05-20,
SYN-ILLIQ,IT1281178898,IT1281178898=,hy_corporate_bond,EUR,88.542,90.304,197.02,4839753,,1.0335,0.0107,5.7804,,,422.71,B,134963461,1.0,2026-05-20,
SYN-ILLIQ,AT1616934639,AT1616934639=,hy_corporate_bond,EUR,86.819,87.618,91.60,2551596,,2.9719,0.0775,6.0411,,,452.48,AA,3054565490,1.0,2026-05-20,
SYN-ILLIQ,ES7623634477,ES7623634477=,hy_corporate_bond,EUR,87.303,87.827,59.76,1372160,,8.7636,0.6844,4.4231,,,502.01,BB+,1040072584,1.0,2026-05-20,
SYN-ILLIQ,ES2800050549,ES2800050549=,hy_corporate_bond,EUR,103.605,105.188,151.66,3110837,,10.3699,1.2401,0.5147,,,342.20,BB+,3398188950,1.0,2026-05-20,
SYN-ILLIQ,FI2772453569,FI2772453569=,hy_corporate_bond,EUR,103.179,104.371,114.88,4976022,,4.4735,0.2145,3.9994,,,312.66,CCC,3819206402,1.0,2026-05-20,
SYN-ILLIQ,BE9072226576,BE9072226576=,hy_corporate_bond,EUR,85.133,86.746,187.76,2708810,,5.0855,0.2474,3.0103,,,546.04,BB,4057597262,1.0,2026-05-20,
SYN-ILLIQ,NL5533580293,NL5533580293=,ig_corporate_bond,EUR,98.600,98.982,38.73,18381407,,3.3547,0.1049,0.9713,,,105.04,A-,236576486,1.0,2026-05-20,
SYN-ILLIQ,DE5110621371,DE5110621371=,hy_corporate_bond,EUR,96.154,97.548,143.94,1738082,,4.1309,0.1439,2.2877,,,303.36,A,366721015,1.0,2026-05-20,
SYN-ILLIQ,GB1800516050,GB1800516050=,hy_corporate_bond,EUR,89.461,90.008,60.94,3039827,,6.8587,0.3943,3.8484,,,206.17,CCC,4875175336,1.0,2026-05-20,
SYN-ILLIQ,NL9264424152,NL9264424152=,hy_corporate_bond,EUR,90.457,92.074,177.15,418638,,2.3493,0.0644,3.8144,,,285.66,AA+,3168307538,1.0,2026-05-20,
SYN-ILLIQ,US8876530527,US8876530527=,hy_corporate_bond,EUR,93.746,94.823,114.22,3139032,,1.9685,0.0411,5.5683,,,161.69,BBB-,2634343173,1.0,2026-05-20,
SYN-ILLIQ,IT2790552070,IT2790552070=,hy_corporate_bond,EUR,86.448,87.660,139.28,430968,,11.9465,1.2523,4.7991,,,436.81,A-,1355801901,1.0,2026-05-20,
SYN-ILLIQ,AT1452556933,AT1452556933=,ig_corporate_bond,EUR,97.341,97.493,15.58,3184618,,1.1390,0.0110,4.8839,,,91.58,A,3293354402,1.0,2026-05-20,
SYN-ILLIQ,NL5731812791,NL5731812791=,hy_corporate_bond,EUR,101.850,103.559,166.32,822304,,4.9758,0.2320,3.2662,,,153.64,BB+,2973555571,1.0,2026-05-20,
SYN-ILLIQ,FI9001940200,FI9001940200=,hy_corporate_bond,EUR,88.972,90.524,172.88,2841305,,1.2918,0.0156,7.8238,,,438.25,AA+,1086180055,1.0,2026-05-20,
SYN-ILLIQ,BE4268205522,BE4268205522=,hy_corporate_bond,EUR,97.599,99.116,154.22,4911424,,9.1966,0.7886,4.8381,,,583.38,A-,3118905373,1.0,2026-05-20,
SYN-ILLIQ,AT6420795759,AT6420795759=,hy_corporate_bond,EUR,86.307,87.887,181.42,4561661,,7.6910,0.6909,5.2908,,,461.95,AA-,2386030112,1.0,2026-05-20,
SYN-LOANFUND,NL0696239504,NL0696239504=,ig_corporate_bond,EUR,99.499,99.884,38.58,6964545,,11.2312,1.1127,1.8818,,,148.79,AA+,1877804015,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-72463,,originated_loan,EUR,,,,,,3.22,,0.0514,,,464,B-,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-45268,,originated_loan,EUR,,,,,,1.12,,0.0558,,,304,B-,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-75404,,originated_loan,EUR,,,,,,2.36,,0.0844,,,307,B+,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-44787,,originated_loan,EUR,,,,,,2.05,,0.0481,,,699,B,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-91080,,originated_loan,EUR,,,,,,4.15,,0.0489,,,762,B-,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-25712,,originated_loan,EUR,,,,,,2.48,,0.0698,,,303,CCC+,,1.0,2026-05-20,
SYN-LOANFUND,GB0898338854,GB0898338854=,ig_corporate_bond,EUR,86.246,86.369,14.33,18521032,,12.0260,1.2679,3.3365,,,74.91,BB+,3037790897,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-17097,,originated_loan,EUR,,,,,,1.18,,0.0893,,,313,B-,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-14268,,originated_loan,EUR,,,,,,2.31,,0.0443,,,677,B,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-69925,,originated_loan,EUR,,,,,,4.87,,0.1109,,,326,B+,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-51373,,originated_loan,EUR,,,,,,4.16,,0.0892,,,300,CCC+,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-59732,,originated_loan,EUR,,,,,,3.58,,0.0807,,,499,CCC+,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-44039,,originated_loan,EUR,,,,,,3.85,,0.082,,,490,CCC+,,1.0,2026-05-20,
SYN-LOANFUND,NL4634273822,NL4634273822=,ig_corporate_bond,EUR,96.483,96.765,29.14,15917177,,9.9212,0.8690,7.2116,,,84.25,AA-,1248484500,1.0,2026-05-20,
SYN-LOANFUND,FI8187404188,FI8187404188=,ig_corporate_bond,EUR,102.635,102.914,27.14,18742229,,5.9246,0.3581,1.5075,,,40.08,A,2278076046,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-92557,,originated_loan,EUR,,,,,,1.16,,0.081,,,402,CCC+,,1.0,2026-05-20,
SYN-LOANFUND,LOAN-SYN20.05.-44048,,originated_loan,EUR,,,,,,2.64,,0.1044,,,390,CCC+,,1.0,2026-05-20,
SYN-LEVERAGED,FR6832261805,OCHFD.L,listed_equity,EUR,136.4786,136.4901,0.84,1822656525,0.812324949947333,,,,,6043772,,,,1.0,2026-05-20,
SYN-LEVERAGED,US4961566558,US4961566558=,government_bond,EUR,88.996,89.017,2.38,29693097,,4.8894,0.2692,5.6265,,,11.86,AA,3557648924,1.0,2026-05-20,
SYN-LEVERAGED,FI2308834097,FI2308834097=,government_bond,EUR,100.017,100.079,6.18,73428690,,0.6237,0.0036,6.6673,,,24.58,A-,2078674593,1.0,2026-05-20,
SYN-LEVERAGED,ES1842768203,FTM.MI,listed_equity,EUR,10.8840,10.8878,3.44,1980694328,1.732084395058405,,,,,8654113,,,,1.0,2026-05-20,
SYN-LEVERAGED,NL6521011449,NL6521011449=,government_bond,EUR,96.032,96.073,4.28,66079828,,5.4396,0.2469,6.8435,,,15.72,A-,4715455911,1.0,2026-05-20,
SYN-LEVERAGED,AT2772143375,MRJ.SW,listed_equity,EUR,281.4004,281.4619,2.19,1239515208,0.579683897106355,,,,,3783105,,,,1.0,2026-05-20,
SYN-LEVERAGED,AT7041888173,UXDYI.DE,listed_equity,EUR,204.6265,204.7085,4.00,1167687211,0.856511320335695,,,,,9628087,,,,1.0,2026-05-20,
SYN-LEVERAGED,FI7062399178,OLXC.DE,listed_equity,EUR,106.0693,106.0933,2.26,1162083045,0.663674149399167,,,,,1750084,,,,1.0,2026-05-20,
SYN-LEVERAGED,DE8216312170,FHNL.MI,listed_equity,EUR,414.0385,414.1716,3.22,248309309,0.678598228821810,,,,,6184958,,,,1.0,2026-05-20,
SYN-LEVERAGED,IT3010699602,IT3010699602=,government_bond,EUR,88.405,88.468,7.02,35814593,,2.7770,0.0651,4.5234,,,16.96,CCC,436938655,1.0,2026-05-20,
SYN-LEVERAGED,DK8703720758,YPNRH.L,listed_equity,DKK,106.7971,106.8232,2.44,1477408905,1.064692033993406,,,,,124877,,,,0.131025,2026-05-20,
SYN-LEVERAGED,SE4858154857,LOTH.L,listed_equity,SEK,413.1018,413.2350,3.22,644312222,0.860448048073229,,,,,7655554,,,,0.087713,2026-05-20,
SYN-LEVERAGED,GB8727653548,GB8727653548=,government_bond,EUR,101.819,101.886,6.55,34331778,,12.4397,1.7640,3.6129,,,9.49,A-,3126908930,1.0,2026-05-20,
SYN-LEVERAGED,DE8182405868,HQH.PA,listed_equity,EUR,95.7903,95.8196,3.06,908392372,1.723962305941658,,,,,1119776,,,,1.0,2026-05-20,
SYN-LEVERAGED,FR0969846376,FR0969846376=,government_bond,EUR,99.436,99.461,2.52,42011568,,14.8897,2.2639,7.9649,,,6.91,B+,615600349,1.0,2026-05-20,
SYN-LEVERAGED,AT6741755659,AT6741755659=,government_bond,EUR,99.172,99.192,1.96,55272168,,7.2316,0.5149,1.1191,,,21.43,BBB+,3596549543,1.0,2026-05-20,
SYN-LEVERAGED,IT7476527927,NKC.AS,listed_equity,EUR,421.5467,421.6002,1.27,232519030,0.540721169472719,,,,,188082,,,,1.0,2026-05-20,
SYN-LEVERAGED,DE5933280864,SVVQ.PA,listed_equity,EUR,182.2396,182.2665,1.48,262000722,1.345061783084410,,,,,1724585,,,,1.0,2026-05-20,
SYN-LEVERAGED,DE4128223553,XFAA.PA,listed_equity,EUR,30.9447,30.9464,0.52,1590337451,1.473959933835516,,,,,244275,,,,1.0,2026-05-20,
SYN-LEVERAGED,SE7806083795,SBN.SW,listed_equity,SEK,336.1049,336.1551,1.49,1788114904,1.515693831216835,,,,,5488523,,,,0.086375,2026-05-20,
SYN-LEVERAGED,GB9660535362,GB9660535362=,government_bond,EUR,97.510,97.562,5.37,75074553,,6.2284,0.3767,2.2431,,,7.65,AAA,1684502357,1.0,2026-05-20,
SYN-LEVERAGED,ES4713475236,ES4713475236=,government_bond,EUR,91.308,91.342,3.72,39408195,,1.4572,0.0239,5.3746,,,14.22,AA-,429923216,1.0,2026-05-20,
SYN-LEVERAGED,ES5952246516,ES5952246516=,government_bond,EUR,100.328,100.373,4.50,79285572,,10.8317,1.3099,7.4167,,,19.23,AA+,1334506751,1.0,2026-05-20,
SYN-LEVERAGED,NL9694108131,QWI.AS,listed_equity,EUR,349.6140,349.7382,3.55,1950260335,1.371209041670740,,,,,8088805,,,,1.0,2026-05-20,
SYN-LEVERAGED,AT6140252527,AT6140252527=,government_bond,EUR,85.321,85.384,7.38,38668367,,7.9099,0.6862,4.2757,,,22.62,AAA,165129237,1.0,2026-05-20,
SYN-LEVERAGED,DE2026249065,DE2026249065=,government_bond,EUR,102.919,102.952,3.16,60343496,,11.4801,1.3811,0.9494,,,14.36,AA,1553412179,1.0,2026-05-20,
SYN-LEVERAGED,SE0385154903,HQT.AS,listed_equity,SEK,122.8185,122.8648,3.76,1979392480,1.021216683350190,,,,,8738796,,,,0.088750,2026-05-20,
SYN-LEVERAGED,DE3362958680,FBX.AS,listed_equity,EUR,407.2128,407.3707,3.88,612218040,1.426022381065625,,,,,4166421,,,,1.0,2026-05-20,
SYN-LEVERAGED,CH1756864544,BMY.SW,listed_equity,CHF,115.0843,115.1353,4.43,1138649469,0.656963662947008,,,,,874208,,,,1.062366,2026-05-20,
SYN-LEVERAGED,NL5621689492,NLM.PA,listed_equity,EUR,106.0841,106.0937,0.91,1266735172,1.563709230075228,,,,,2754127,,,,1.0,2026-05-20,
SYN-LEVERAGED,GB9138778447,HUC.SW,listed_equity,GBP,92.3281,92.3431,1.62,713635202,1.027579669317723,,,,,6032783,,,,1.161941,2026-05-20,
SYN-LEVERAGED,DK1109666520,TLC.MI,listed_equity,DKK,223.4502,223.5121,2.77,1522870588,1.464454250173493,,,,,5037049,,,,0.131329,2026-05-20,
SYN-LEVERAGED,GB4613412494,GB4613412494=,government_bond,EUR,88.029,88.083,6.09,24296879,,7.2229,0.5120,3.3136,,,20.15,AA,452504283,1.0,2026-05-20,
SYN-LEVERAGED,GB4342407339,GB4342407339=,government_bond,EUR,88.881,88.947,7.41,5313541,,12.9940,1.8440,3.3069,,,15.11,A-,2137518814,1.0,2026-05-20,
SYN-LEVERAGED,GB1488259030,KOF.DE,listed_equity,GBP,247.2859,247.3697,3.38,1258956210,0.972302618913348,,,,,7319864,,,,1.171019,2026-05-20,
SYN-LEVERAGED,IT2969460519,BKLGM.AS,listed_equity,EUR,376.9918,377.0698,2.07,1476431238,1.288971642880776,,,,,6063525,,,,1.0,2026-05-20,
SYN-LEVERAGED,ES0779615015,WEL.L,listed_equity,EUR,458.8045,458.9095,2.29,1255088772,1.661393909994421,,,,,5070402,,,,1.0,2026-05-20,
SYN-LEVERAGED,DK7437461129,COU.SW,listed_equity,DKK,443.8226,443.9618,3.14,1521080187,1.453447152875071,,,,,2394334,,,,0.134267,2026-05-20,
SYN-LEVERAGED,DE6426446084,DE6426446084=,government_bond,EUR,89.163,89.218,6.24,57425675,,0.5931,0.0031,4.1879,,,7.42,A-,3891343810,1.0,2026-05-20,
SYN-LEVERAGED,DE1056301914,EYLV.PA,listed_equity,EUR,367.8326,367.8792,1.27,874372500,1.385666075259930,,,,,3114489,,,,1.0,2026-05-20,
SYN-LEVERAGED,FI7307388781,XCQCC.MI,listed_equity,EUR,405.5158,405.5711,1.36,1969304826,1.620261765810172,,,,,2091809,,,,1.0,2026-05-20,
SYN-LEVERAGED,FI5661769464,FI5661769464=,government_bond,EUR,91.820,91.866,5.10,40842284,,10.2557,0.8838,0.9579,,,23.79,BBB-,135410626,1.0,2026-05-20,
